# 2026-01-10T09:27:24+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.43  0.65      125.12  0.53     154.96  1.45          56.34  177.13  0.90      195.80  0.54     328.49  0.89         198.48
random-s8.json      0.35  105.55  0.95      110.52  0.74     142.09  1.96          53.75  138.82  0.81      171.65  0.48     289.60  0.84         164.58
random-u16.json     0.56  196.95  0.87      226.00  0.81     242.72  2.62          75.21  280.83  1.17      240.66  0.50     565.96  0.90         310.90
random-s16.json     0.59  171.79  0.89      192.66  0.82     209.35  2.46          69.90  228.69  1.10      207.80  0.52     443.60  0.93         246.65
random-u32.json     1.02  340.77  0.94      364.36  1.03     330.37  3.76          90.68  487.94  1.89      257.71  0.76     644.41  1.15         425.23
random-s32.json     1.05  290.51  0.96      301.59  0.98     296.21  3.40          85.49  416.53  1.71      243.04  0.63     657.98  1.24         335.69
random-u64.json     1.95  462.68  0.84      548.24  1.13     408.69  4.61         100.31  613.26  1.93      317.07  0.69     893.47  1.22         502.32
random-s64.json     1.94  448.36  0.83      537.95  1.11     402.40  4.32         103.69  526.68  1.60      330.08  0.59     890.37  1.10         478.54
random-fp32.json    1.41  208.76  0.91      228.32  0.80     261.98  3.47          60.10  233.30  1.09      214.69  1.53     152.79  1.45         161.40
random-fp64.json    2.04  291.81  0.95      305.81  1.19     244.54  4.24          68.85  364.36  1.07      341.72  1.87     194.35  1.79         203.36
random-null.json    0.48  318.62  1.20      265.25  0.77     411.85  2.35         135.77  443.66  0.60      737.34  0.76     583.18  1.22         364.71
random-bool.json    0.52  237.28  1.04      227.87  0.73     324.58  1.98         120.08  357.75  0.86      415.62  0.88     406.38  1.18         302.85
random-string.json  4.55  362.30  1.23      295.43  1.01     360.39  3.33         108.91  886.07  0.85     1045.68  0.77    1145.40  3.72         238.45
random-array.json   1.14   84.90  0.35      244.31  0.17     510.76  0.94          90.15  402.99  0.74      541.33  0.75     538.78  1.24         325.07
random-object.json  1.91   93.02  0.55      168.06  0.21     452.33  1.73          53.86  378.43  0.58      649.33  0.68     555.37  1.35         279.37
<average>           1.32  246.31  0.89      276.10  0.78     316.88  2.90          84.87  395.76  1.00      393.97  0.72     552.67  1.31         302.51
