# 2026-04-18T05:34:57+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.40  0.59      122.79  0.48     150.18  1.14          63.59  163.25  0.75      218.20  0.53     307.47  0.76         213.52
random-s8.json      0.35   93.92  0.87      107.75  0.68     137.88  1.65          56.84  142.62  0.83      172.47  0.56     256.97  0.83         172.68
random-u16.json     0.56  167.17  0.72      231.79  0.69     242.60  1.96          85.33  260.70  1.01      257.00  0.45     573.28  0.74         351.08
random-s16.json     0.59  149.74  0.81      184.89  0.73     205.23  1.98          75.79  223.40  1.07      209.67  0.55     406.83  0.85         261.37
random-u32.json     1.02  274.24  0.70      392.39  0.84     324.66  2.65         103.33  479.69  1.72      278.10  0.75     636.66  1.08         444.34
random-s32.json     1.05  232.77  0.76      305.49  0.83     281.39  2.46          94.57  391.83  1.61      242.79  0.64     610.77  1.16         338.11
random-u64.json     1.95  397.87  0.72      550.27  1.07     372.71  3.39         117.23  560.94  1.68      334.78  0.58     962.46  1.17         478.05
random-s64.json     1.94  392.08  0.73      534.52  1.11     353.52  3.30         118.81  517.36  1.46      353.85  0.56     920.75  1.09         475.27
random-fp32.json    1.41  216.19  0.97      223.95  0.82     262.45  3.50          61.71  221.04  1.09      203.08  1.28     173.21  1.28         172.76
random-fp64.json    2.04  277.55  0.87      318.94  1.13     246.45  3.67          75.56  346.77  0.97      356.15  1.67     207.95  1.61         215.29
random-null.json    0.48  218.35  0.83      262.25  0.56     390.36  1.35         161.36  631.15  0.85      742.55  1.31     481.25  1.50         422.09
random-bool.json    0.52  181.40  0.83      218.19  0.67     272.63  1.37         132.07  394.93  1.08      366.06  0.96     410.30  1.21         326.73
random-string.json  4.55  347.33  1.16      298.75  1.01     343.16  2.69         129.01  816.62  1.14      719.01  0.91     899.37  3.49         233.85
random-array.json   1.14   88.01  0.37      237.59  0.21     422.75  0.98          89.83  469.88  0.77      608.26  1.13     417.57  1.21         389.25
random-object.json  1.91   99.42  0.58      172.64  0.24     419.20  1.58          63.02  372.58  0.67      560.10  0.85     439.61  1.29         289.79
<average>           1.32  213.90  0.77      277.48  0.73     295.01  2.25          95.20  399.52  1.07      374.80  0.78     513.63  1.25         318.95
