# 2024-07-03T22:56:47+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.67  0.75       92.66  0.43     161.47  1.29          53.93  174.99  0.73      241.29  0.53     332.59  0.85         206.67
random-s8.json      0.35  109.56  1.28       85.83  0.76     144.82  2.05          53.40  138.89  0.67      205.92  0.47     297.15  0.81         171.07
random-u16.json     0.56  222.59  1.33      167.00  0.85     260.41  2.80          79.54  279.95  0.89      313.89  0.50     565.20  0.82         340.92
random-s16.json     0.59  186.14  1.25      149.49  0.84     221.29  2.47          75.45  225.84  0.87      260.98  0.50     447.62  0.85         264.58
random-u32.json     1.02  306.99  1.04      294.76  0.78     392.42  3.35          91.67  494.12  1.34      369.36  0.70     701.96  1.31         377.86
random-s32.json     1.05  275.24  0.99      278.72  0.85     322.14  3.17          86.69  438.48  1.33      328.97  0.66     664.94  1.38         317.05
random-u64.json     1.95  475.61  1.28      370.86  0.93     510.61  4.67         101.78  636.55  1.12      568.28  0.75     844.34  1.45         437.89
random-s64.json     1.94  438.44  1.11      394.69  0.88     500.97  4.14         105.93  574.07  1.03      559.00  0.68     841.15  1.35         426.26
random-fp32.json    1.41  236.30  0.90      262.57  0.73     322.48  3.86          61.27  241.69  1.20      201.46  1.54     157.09  1.48         163.58
random-fp64.json    2.04  302.18  0.83      366.06  0.77     394.82  4.33          69.72  380.09  1.14      333.54  1.83     207.42  2.05         185.79
random-null.json    0.48  300.09  1.83      163.66  0.86     348.77  2.46         122.20  423.34  0.54      779.04  0.68     618.92  1.17         362.11
random-bool.json    0.52  240.08  1.44      166.56  0.85     282.72  2.24         107.13  317.75  0.75      426.03  0.75     423.46  1.10         289.09
random-string.json  4.55  348.62  1.26      276.01  0.80     433.16  3.25         107.30  733.75  0.76      959.99  1.23     597.87  3.40         216.04
random-array.json   1.14   88.36  0.41      215.08  0.16     547.63  0.99          89.27  384.38  0.62      619.64  0.72     536.94  1.14         338.59
random-object.json  1.91   98.30  0.61      162.34  0.23     427.85  1.63          60.16  337.11  0.50      668.69  0.73     459.04  1.20         281.37
<average>           1.32  246.54  1.07      229.75  0.70     351.44  2.92          84.36  385.40  0.85      455.74  0.75     513.05  1.32         291.93
