# 2026-01-17T22:23:30+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.57  0.60      126.11  0.49     154.64  1.33          56.83   139.22  0.73      191.61  0.42     327.88  0.70         199.38
random-s8.json      0.35  110.63  0.98      112.56  0.77     143.67  2.03          54.61   124.61  0.73      171.26  0.43     289.25  0.76         163.54
random-u16.json     0.56  185.79  0.81      230.79  0.76     244.74  2.45          75.85   233.85  0.99      236.63  0.41     565.74  0.76         309.38
random-s16.json     0.59  162.24  0.84      193.26  0.76     213.54  2.28          71.12   204.05  0.95      214.39  0.46     443.96  0.82         248.37
random-u32.json     1.02  301.24  0.82      369.59  0.92     326.95  3.30          91.17   406.56  1.55      261.77  0.63     646.11  0.93         436.94
random-s32.json     1.05  259.21  0.84      307.74  0.88     294.89  3.00          86.48   375.54  1.55      242.35  0.57     658.94  1.12         334.70
random-u64.json     1.95  430.36  0.78      554.37  1.05     409.70  4.27         100.72   551.76  1.73      319.37  0.62     892.45  1.11         494.94
random-s64.json     1.94  428.55  0.79      545.25  1.08     398.48  4.12         103.94   493.87  1.48      333.69  0.55     890.04  1.03         478.01
random-fp32.json    1.41  223.63  0.97      231.41  0.85     263.63  3.70          60.44   231.63  1.07      217.08  1.47     157.46  1.44         161.11
random-fp64.json    2.04  302.61  0.98      309.94  1.22     247.23  4.36          69.35   359.30  1.04      344.37  1.88     191.38  1.78         201.95
random-null.json    0.48  271.33  1.02      266.64  0.65     419.32  2.00         135.65   426.65  0.57      748.34  0.71     598.20  1.21         352.37
random-bool.json    0.52  193.75  0.85      228.70  0.59     326.78  1.63         118.95   343.99  0.82      420.09  0.84     409.95  1.16         295.46
random-string.json  4.55  331.82  1.11      298.25  0.92     360.20  3.03         109.58  1004.24  0.95     1058.45  0.84    1196.89  4.18         240.31
random-array.json   1.14   86.76  0.35      246.77  0.17     516.71  0.96          90.59   375.43  0.69      548.06  0.68     552.91  1.11         337.10
random-object.json  1.91   91.10  0.53      171.11  0.20     453.57  1.62          56.39   378.43  0.57      667.07  0.66     570.69  1.31         288.04
<average>           1.32  230.30  0.82      279.50  0.72     318.27  2.70          85.44   376.61  0.95      398.30  0.67     559.46  1.24         302.77
