# 2026-05-07T20:17:35+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.26  0.63      124.81  0.51     152.87  1.36          57.53  135.92  0.71      191.86  0.42     325.76  0.69         197.92
random-s8.json      0.35  103.00  0.93      110.46  0.73     141.78  1.88          54.65  123.37  0.72      171.10  0.42     291.35  0.76         162.36
random-u16.json     0.56  199.42  0.88      226.96  0.82     241.99  2.61          76.38  225.93  0.93      242.02  0.40     562.49  0.73         311.41
random-s16.json     0.59  166.37  0.87      191.89  0.79     211.12  2.35          70.82  203.32  0.98      207.80  0.46     445.76  0.82         247.21
random-u32.json     1.02  326.15  0.90      362.38  0.98     332.01  3.53          92.47  420.67  1.61      261.53  0.66     640.98  0.99         424.12
random-s32.json     1.05  274.71  0.91      300.88  0.93     293.92  3.19          86.14  376.82  1.57      240.02  0.58     651.33  1.13         334.17
random-u64.json     1.95  437.40  0.80      549.44  1.07     407.43  4.30         101.66  537.33  1.70      316.27  0.62     861.01  1.06         508.03
random-s64.json     1.94  443.45  0.82      537.86  1.11     398.91  4.28         103.60  455.85  1.39      327.70  0.52     884.04  0.96         474.41
random-fp32.json    1.41  229.32  1.00      229.42  0.87     262.55  3.86          59.38  228.17  1.07      213.47  1.39     164.07  1.43         159.43
random-fp64.json    2.04  309.46  1.01      305.45  1.26     245.39  4.49          68.92  353.60  1.04      340.57  1.73     204.61  1.75         202.55
random-null.json    0.48  299.89  1.13      266.39  0.72     414.48  2.10         142.92  430.35  0.58      744.66  0.68     631.46  1.24         346.07
random-bool.json    0.52  225.50  1.00      225.82  0.69     325.09  1.83         123.08  358.00  0.86      414.64  0.88     406.82  1.24         288.23
random-string.json  4.55  360.91  1.23      294.40  1.01     357.47  3.39         106.59  978.00  0.91     1072.13  0.92    1060.35  3.96         246.70
random-array.json   1.14   85.58  0.35      244.13  0.17     512.32  0.95          90.26  391.80  0.72      545.19  0.71     549.19  1.16         336.75
random-object.json  1.91   96.27  0.57      169.75  0.21     448.86  1.67          57.68  282.06  0.43      652.51  0.51     548.02  0.98         287.27
<average>           1.32  242.38  0.88      276.00  0.77     316.41  2.81          86.14  366.74  0.93      396.10  0.67     548.48  1.22         301.77
