# 2026-05-09T17:51:07+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.30  0.51      129.06  0.45     144.53  1.11          58.65  131.91  0.75      176.87  0.41     325.16  0.71         186.87
random-s8.json      0.35  106.69  0.96      111.28  0.81     131.53  1.90          56.04  120.15  0.71      168.18  0.44     272.95  0.81         149.25
random-u16.json     0.56  218.78  0.96      228.11  0.95     229.69  2.58          84.90  224.39  0.94      238.62  0.39     582.50  0.66         340.91
random-s16.json     0.59  183.97  0.97      190.26  0.93     197.26  2.36          78.09  191.67  0.94      203.13  0.45     424.42  0.75         254.24
random-u32.json     1.02  292.06  0.76      383.26  0.88     330.20  3.12          93.71  429.53  1.59      269.47  0.67     639.21  1.03         417.01
random-s32.json     1.05  248.86  0.80      309.87  0.88     282.58  2.85          87.30  350.65  1.48      237.46  0.55     632.03  1.12         313.95
random-u64.json     1.95  411.54  0.78      526.41  1.03     398.91  3.99         103.14  520.41  1.55      335.40  0.65     802.65  1.02         509.98
random-s64.json     1.94  431.45  0.83      522.20  1.11     388.57  3.99         108.09  481.96  1.36      355.26  0.61     793.58  0.99         489.07
random-fp32.json    1.41  222.66  0.99      224.13  0.90     248.38  3.72          59.89  213.58  1.06      201.00  1.36     156.51  1.41         151.50
random-fp64.json    2.04  308.92  0.99      312.85  1.31     236.68  4.37          70.71  355.38  1.09      325.72  1.82     195.09  1.79         198.23
random-null.json    0.48  294.21  1.25      234.87  0.85     345.62  2.07         142.15  463.14  0.63      729.51  0.67     691.62  1.29         358.28
random-bool.json    0.52  212.96  0.99      215.57  0.75     283.77  1.74         122.43  352.46  0.96      368.35  0.84     420.79  1.34         262.56
random-string.json  4.55  334.64  1.26      264.66  0.94     356.65  3.11         107.50  973.80  0.96     1013.10  0.97    1000.85  4.22         230.82
random-array.json   1.14   85.46  0.33      256.28  0.16     524.13  0.94          90.53  378.80  0.55      686.51  0.66     577.04  1.06         357.37
random-object.json  1.91   93.60  0.57      163.22  0.21     448.50  1.65          56.68  370.28  0.53      700.07  0.57     649.99  1.25         297.21
<average>           1.32  234.07  0.86      271.47  0.77     303.13  2.66          87.99  370.54  0.93      400.58  0.68     544.29  1.23         301.15
