# 2026-04-13T19:20:18+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.16  0.54      125.52  0.44     153.73  1.18          57.58   138.40  0.71      195.30  0.42     326.07  0.70         198.93
random-s8.json      0.35  101.14  0.91      110.98  0.71     143.17  1.86          54.25   124.74  0.73      171.79  0.43     292.03  0.77         162.26
random-u16.json     0.56  188.64  0.82      230.57  0.78     243.16  2.47          76.48   232.14  0.98      237.27  0.42     558.70  0.75         311.27
random-s16.json     0.59  173.21  0.91      191.17  0.82     211.78  2.45          70.82   204.94  0.98      208.89  0.46     445.77  0.84         245.07
random-u32.json     1.02  309.22  0.87      356.42  0.93     332.46  3.34          92.63   406.89  1.56      260.45  0.63     641.57  0.93         437.21
random-s32.json     1.05  256.92  0.86      298.32  0.87     295.59  2.98          86.17   375.69  1.57      239.21  0.58     650.23  1.12         336.90
random-u64.json     1.95  432.91  0.78      551.79  1.06     408.58  4.25         101.82   551.90  1.55      357.07  0.64     860.33  1.11         497.95
random-s64.json     1.94  433.99  0.80      542.47  1.09     396.87  4.19         103.60   496.86  1.50      331.13  0.56     884.00  1.05         474.50
random-fp32.json    1.41  231.04  1.00      230.74  0.88     262.55  3.87          59.76   231.36  0.96      240.31  1.41     163.59  1.45         159.23
random-fp64.json    2.04  317.34  1.03      307.47  1.30     243.57  4.60          68.91   363.66  1.06      341.90  1.78     204.38  1.77         205.33
random-null.json    0.48  288.08  1.10      261.40  0.70     413.58  1.99         144.54   433.00  0.58      743.42  0.73     590.33  1.18         366.00
random-bool.json    0.52  206.65  0.91      226.97  0.64     323.31  1.65         124.89   357.72  0.87      413.11  0.86     414.08  1.19         300.59
random-string.json  4.55  357.35  1.20      298.60  1.00     358.76  3.35         106.70  1029.67  0.97     1062.99  0.97    1056.35  4.14         248.83
random-array.json   1.14   85.65  0.34      248.43  0.17     511.59  0.95          90.47   390.65  0.72      541.70  0.72     542.86  1.16         336.50
random-object.json  1.91   95.57  0.57      168.86  0.21     449.76  1.65          57.81   304.20  0.47      649.75  0.54     559.25  1.06         287.69
<average>           1.32  236.39  0.85      276.65  0.75     316.56  2.74          86.43   376.12  0.94      399.62  0.69     545.97  1.24         304.55
