# 2024-06-10T19:13:15+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.97  0.78       93.20  0.45     163.57  1.36          53.62  177.22  0.73      242.38  0.53     337.05  0.86         207.03
random-s8.json      0.35  108.65  1.26       85.95  0.75     145.77  2.04          53.39  149.59  0.73      205.85  0.50     301.70  0.89         168.51
random-u16.json     0.56  213.46  1.23      172.99  0.79     268.86  2.80          76.34  284.69  0.90      316.49  0.50     566.14  0.82         346.26
random-s16.json     0.59  174.04  1.14      152.50  0.77     225.72  2.38          73.15  237.09  0.89      266.82  0.53     445.52  0.91         260.39
random-u32.json     1.02  316.59  1.07      296.76  0.79     402.53  3.59          88.14  501.55  1.31      381.83  0.74     681.20  1.33         376.08
random-s32.json     1.05  271.94  1.13      241.56  0.81     336.72  3.35          81.17  443.01  1.32      336.78  0.68     655.78  1.49         297.21
random-u64.json     1.95  463.77  1.23      377.10  0.85     546.99  4.62         100.30  667.65  1.14      587.56  0.76     882.11  1.39         479.99
random-s64.json     1.94  481.25  1.21      398.37  0.92     521.17  4.68         102.86  631.13  1.13      558.14  0.72     874.53  1.41         446.92
random-fp32.json    1.41  243.71  0.91      268.05  0.69     353.14  3.92          62.25  241.70  1.17      206.60  1.48     163.83  1.55         155.85
random-fp64.json    2.04  307.75  0.77      400.60  0.78     397.01  4.30          71.57  382.88  0.97      396.47  1.80     213.28  1.94         197.02
random-null.json    0.48  296.61  1.34      220.81  0.82     362.85  2.39         124.02  449.81  0.53      848.66  0.74     605.50  1.39         324.51
random-bool.json    0.52  245.12  1.42      172.11  0.93     263.96  2.25         108.89  364.27  0.86      425.16  0.88     415.18  1.16         315.27
random-string.json  4.55  343.44  1.23      280.09  0.77     447.76  3.22         106.72  843.82  0.99      853.07  1.41     599.13  3.69         228.59
random-array.json   1.14   87.57  0.41      214.74  0.17     520.96  1.00          87.33  384.23  0.64      596.22  0.70     550.38  1.23         313.54
random-object.json  1.91  100.55  0.62      162.71  0.23     440.40  1.12          89.84  349.14  0.53      652.76  0.78     447.26  1.27         274.36
<average>           1.32  248.49  1.05      235.84  0.69     359.83  2.91          85.31  407.19  0.89      458.32  0.79     515.91  1.39         292.77
