# 2026-03-28T05:21:19+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.14  0.63      124.79  0.51     154.79  1.37          57.77   139.10  0.72      192.36  0.43     326.55  0.69         200.53
random-s8.json      0.35  109.33  0.98      111.38  0.76     143.89  2.02          54.21   111.31  0.63      176.26  0.38     291.57  0.67         165.40
random-u16.json     0.56  195.07  0.85      230.44  0.80     244.66  2.54          76.87   236.32  0.99      238.18  0.42     562.61  0.75         313.47
random-s16.json     0.59  170.85  0.89      192.73  0.80     213.58  2.42          70.49   182.24  0.85      214.77  0.41     446.28  0.74         247.52
random-u32.json     1.02  305.88  0.84      363.62  0.92     333.63  3.33          91.96   436.20  1.68      259.03  0.68     642.50  1.03         421.90
random-s32.json     1.05  280.55  0.93      301.62  0.95     296.33  3.29          85.28   338.48  1.42      239.09  0.52     649.85  1.01         335.57
random-u64.json     1.95  418.42  0.76      550.30  1.02     410.08  4.14         101.17   566.55  1.79      316.77  0.66     861.86  1.10         514.69
random-s64.json     1.94  425.09  0.78      541.59  1.06     402.53  4.12         103.10   478.84  1.45      329.68  0.54     882.98  0.99         483.27
random-fp32.json    1.41  228.82  1.00      228.63  0.87     263.87  3.77          60.70   216.40  1.03      209.12  1.42     152.90  1.35         160.41
random-fp64.json    2.04  317.77  1.04      306.66  1.29     246.23  4.53          70.22   339.78  1.01      335.52  1.79     189.79  1.67         203.94
random-null.json    0.48  295.21  1.10      267.82  0.71     415.08  2.04         145.03   464.41  0.62      744.00  0.79     585.10  1.27         366.20
random-bool.json    0.52  217.21  0.93      232.76  0.66     327.32  1.73         125.54   322.70  0.77      417.69  0.81     397.69  1.06         305.17
random-string.json  4.55  358.41  1.20      297.69  1.00     358.51  3.35         107.08  1001.67  0.92     1088.42  0.94    1061.24  4.02         249.20
random-array.json   1.14   86.24  0.35      246.98  0.17     515.65  0.95          91.04   408.60  0.75      545.02  0.75     546.13  1.22         335.42
random-object.json  1.91   96.68  0.57      170.46  0.21     451.56  1.65          58.77   383.66  0.59      648.88  0.70     548.01  1.34         286.69
<average>           1.32  238.98  0.86      277.83  0.75     318.51  2.76          86.61   375.08  0.94      396.99  0.69     543.00  1.23         305.96
