# 2026-07-11T06:05:42+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.68  0.55      126.81  0.45     155.37  1.21          57.67   138.97  0.69      200.77  0.43     325.33  0.69         200.25
random-s8.json      0.35  112.17  1.00      112.07  0.78     143.90  2.04          55.01   125.27  0.75      166.00  0.43     291.44  0.77         163.27
random-u16.json     0.56  217.95  0.94      231.85  0.89     243.95  2.84          76.78   231.26  0.95      244.46  0.41     564.29  0.74         312.86
random-s16.json     0.59  175.42  0.90      194.00  0.82     212.83  2.46          71.19   205.26  0.99      207.63  0.46     446.84  0.83         248.25
random-u32.json     1.02  310.66  0.84      371.46  0.93     335.14  3.37          92.09   421.09  1.59      265.60  0.66     641.92  0.96         438.59
random-s32.json     1.05  282.04  0.92      308.12  0.94     298.79  3.26          86.56   378.43  1.58      239.33  0.58     650.84  1.10         342.56
random-u64.json     1.95  453.63  0.82      555.65  1.10     410.96  4.47         101.52   556.73  1.81      308.36  0.65     862.85  1.10         507.35
random-s64.json     1.94  444.25  0.81      546.31  1.12     397.10  4.28         103.77   496.64  1.33      373.55  0.56     885.84  1.03         480.39
random-fp32.json    1.41  235.61  1.02      231.45  0.89     264.33  3.85          61.27   230.65  1.07      216.13  1.44     159.63  1.43         161.36
random-fp64.json    2.04  305.32  0.99      309.50  1.24     246.51  4.40          69.38   355.64  0.93      384.23  1.77     201.32  1.70         209.38
random-null.json    0.48  319.42  1.19      269.05  0.76     417.74  1.98         161.53   438.88  0.59      744.70  0.73     602.38  1.32         333.48
random-bool.json    0.52  224.01  0.99      226.97  0.69     326.19  1.61         139.24   357.63  0.85      421.84  0.87     411.79  1.23         290.93
random-string.json  4.55  361.74  1.21      299.60  0.99     363.71  3.39         106.60  1026.41  0.94     1097.27  0.93    1108.98  4.13         248.30
random-array.json   1.14   86.47  0.35      250.45  0.17     521.22  0.95          90.60   391.92  0.72      545.28  0.71     553.36  1.16         336.59
random-object.json  1.91   97.95  0.58      169.28  0.22     453.15  1.68          58.46   306.13  0.47      654.53  0.54     568.93  1.06         288.36
<average>           1.32  246.42  0.88      280.17  0.77     319.39  2.78          88.78   377.39  0.93      404.64  0.68     551.72  1.24         304.13
