# 2026-04-09T19:22:15+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.99  0.64      125.69  0.53     153.66  1.41          57.47   137.82  0.72      191.93  0.43     321.01  0.69         200.12
random-s8.json      0.35  105.68  0.95      111.39  0.74     142.91  1.92          54.90   124.83  0.73      171.30  0.43     291.42  0.76         165.29
random-u16.json     0.56  200.46  0.87      229.37  0.83     242.95  2.62          76.50   229.32  0.97      237.02  0.41     563.96  0.74         311.98
random-s16.json     0.59  176.49  0.92      192.72  0.83     212.27  2.49          71.00   204.31  0.98      208.58  0.46     445.16  0.82         248.26
random-u32.json     1.02  324.64  0.89      365.41  1.00     325.96  3.53          91.94   423.99  1.64      259.15  0.66     638.50  1.00         422.24
random-s32.json     1.05  281.92  0.93      302.69  0.96     293.43  3.26          86.40   381.18  1.59      239.58  0.58     651.76  1.14         335.40
random-u64.json     1.95  415.26  0.75      551.16  1.02     406.84  4.10         101.33   538.02  1.70      317.10  0.63     856.48  1.05         510.82
random-s64.json     1.94  425.09  0.79      540.84  1.06     400.16  4.10         103.76   460.42  1.39      330.26  0.52     883.53  0.95         482.28
random-fp32.json    1.41  229.78  1.00      229.18  0.87     262.99  3.83          59.97   231.11  1.08      214.86  1.41     163.56  1.44         160.50
random-fp64.json    2.04  303.83  0.98      309.02  1.24     245.85  4.41          68.96   356.34  1.04      341.25  1.77     201.83  1.74         204.50
random-null.json    0.48  267.51  1.00      268.42  0.64     417.24  1.85         144.74   443.81  0.60      741.38  0.74     601.20  1.21         368.07
random-bool.json    0.52  203.18  0.88      230.83  0.63     324.06  1.69         120.51   365.60  0.87      418.36  0.89     409.35  1.20         304.75
random-string.json  4.55  362.09  1.23      295.47  0.99     364.55  3.38         106.98  1017.78  0.94     1079.75  0.95    1069.67  4.09         248.72
random-array.json   1.14   84.44  0.34      247.21  0.16     513.24  0.93          90.45   396.84  0.73      544.09  0.71     555.38  1.18         337.43
random-object.json  1.91   96.73  0.57      170.72  0.21     451.39  1.67          58.00   305.14  0.46      662.89  0.61     496.76  1.06         287.86
<average>           1.32  237.21  0.85      278.01  0.75     317.17  2.75          86.19   374.43  0.94      397.17  0.69     543.31  1.22         305.88
