# 2026-04-09T18:42:28+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.40  0.54      124.02  0.43     153.33  1.17          56.97   136.52  0.70      195.30  0.42     326.42  0.69         197.75
random-s8.json      0.35  104.98  0.96      108.88  0.73     143.11  1.93          54.45   126.00  0.73      172.26  0.43     291.84  0.77         163.95
random-u16.json     0.56  185.52  0.81      228.22  0.77     239.98  2.44          75.94   233.16  0.99      235.56  0.41     563.38  0.75         311.40
random-s16.json     0.59  165.28  0.87      190.74  0.78     211.94  2.35          70.34   202.65  0.95      212.68  0.45     445.47  0.81         249.53
random-u32.json     1.02  293.93  0.83      354.47  0.89     330.64  3.23          91.10   407.69  1.58      258.61  0.64     640.85  0.94         433.15
random-s32.json     1.05  258.02  0.87      297.01  0.88     294.22  3.01          85.75   376.39  1.56      240.68  0.58     650.01  1.12         336.41
random-u64.json     1.95  438.00  0.80      546.88  1.07     408.50  4.35         100.70   550.23  1.75      315.24  0.64     862.63  1.11         495.60
random-s64.json     1.94  432.95  0.81      536.78  1.10     393.78  4.20         102.99   494.09  1.50      329.13  0.56     882.84  1.03         479.01
random-fp32.json    1.41  236.81  1.04      228.39  0.91     261.61  4.00          59.25   230.70  1.08      213.29  1.40     164.26  1.44         160.51
random-fp64.json    2.04  307.37  1.02      300.63  1.25     245.64  4.47          68.78   357.07  1.06      337.16  1.76     202.50  1.75         204.30
random-null.json    0.48  266.05  1.00      265.60  0.64     413.69  1.87         141.96   430.84  0.58      742.06  0.72     599.27  1.24         347.95
random-bool.json    0.52  210.94  0.94      224.05  0.66     320.84  1.71         123.17   355.60  0.85      416.60  0.85     419.08  1.22         290.92
random-string.json  4.55  360.47  1.21      296.82  1.01     357.89  3.39         106.49  1010.53  0.94     1071.10  0.92    1095.75  4.09         247.10
random-array.json   1.14   84.37  0.34      248.51  0.16     512.90  0.93          90.41   393.35  0.72      544.49  0.71     554.24  1.17         336.25
random-object.json  1.91   96.24  0.57      168.59  0.21     451.23  1.67          57.61   302.98  0.46      653.18  0.53     572.45  1.06         286.28
<average>           1.32  233.82  0.85      274.64  0.74     315.95  2.73          85.73   373.85  0.94      395.82  0.68     551.40  1.24         302.67
