# 2024-08-10T03:51:19+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.72  0.76       93.15  0.53     134.71  1.32          53.43  175.33  0.71      246.27  0.51     346.32  0.82         212.61
random-s8.json      0.35  108.97  1.27       85.98  0.86     127.21  2.06          52.84  142.59  0.69      205.85  0.48     299.70  0.83         172.01
random-u16.json     0.56  205.70  1.21      169.61  0.98     210.61  2.82          73.00  284.70  0.90      316.36  0.49     579.41  0.86         330.33
random-s16.json     0.59  187.31  1.25      149.55  1.01     185.43  2.69          69.61  230.07  0.86      268.27  0.52     443.93  0.90         254.24
random-u32.json     1.02  316.91  1.12      282.34  1.07     295.36  3.56          88.91  496.32  1.30      383.26  0.72     685.70  1.24         400.44
random-s32.json     1.05  275.95  1.05      263.81  1.09     252.49  3.26          84.75  447.29  1.33      335.98  0.70     638.29  1.38         324.66
random-u64.json     1.95  504.07  1.35      373.61  1.35     373.66  4.95         101.74  646.19  1.09      590.26  0.73     884.91  1.33         484.99
random-s64.json     1.94  448.20  1.10      406.28  1.22     367.12  4.29         104.48  569.20  0.97      586.23  0.65     876.23  1.31         435.63
random-fp32.json    1.41  232.95  1.15      202.88  0.98     238.72  3.77          61.82  243.87  1.18      207.37  1.55     157.13  1.54         158.72
random-fp64.json    2.04  300.40  1.07      279.78  1.30     230.89  4.18          71.89  383.53  1.14      337.62  1.95     196.97  2.01         190.61
random-null.json    0.48  295.31  1.62      182.35  0.79     372.94  2.39         123.46  424.78  0.55      767.94  0.67     630.38  1.26         337.89
random-bool.json    0.52  249.80  1.31      190.64  0.85     294.92  2.29         109.17  377.07  0.89      426.07  0.87     433.38  1.31         286.99
random-string.json  4.55  334.17  1.21      275.38  0.95     352.03  3.07         108.97  651.05  0.68      957.52  0.65    1003.01  2.97         219.14
random-array.json   1.14   89.60  0.42      214.66  0.16     545.52  1.04          86.32  392.48  0.63      622.81  0.77     510.86  1.15         341.22
random-object.json  1.91   99.00  0.61      162.36  0.23     427.83  1.70          58.17  332.62  0.49      683.44  0.73     457.40  1.23         270.08
<average>           1.32  247.94  1.12      222.16  0.84     293.96  2.98          83.24  386.47  0.84      462.35  0.71     542.91  1.31         294.64
