# 2022-08-20T04:16:59+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.79  0.70      293.00  0.49     423.69  1.95         105.75   618.85  1.19      521.74  1.29     481.07  2.74         226.07
emoji.json           0.29  226.85  0.82      275.75  0.54     420.23  2.71          83.83   517.26  0.88      585.35  0.88     591.12  2.09         247.32
apache_builds.json   0.12  268.18  0.67      397.30  0.62     435.82  2.60         102.97   623.72  0.73      859.00  1.04     601.17  2.21         282.86
canada.json          2.15   54.75  0.13      406.51  0.14     390.89  1.18          46.39   154.28  0.53      289.65  0.81     189.47  1.03         149.49
citm_catalog.json    1.65  385.11  0.57      671.98  0.57     679.57  2.89         133.17  1203.01  0.73     1644.20  0.76    1586.71  1.66         725.48
github_events.json   0.06  283.36  0.67      423.98  0.68     418.27  2.89          97.95   705.03  0.75      935.43  1.25     564.67  2.76         255.50
gsoc-2018.json       3.17  413.74  1.00      412.90  0.91     453.98  3.47         119.21   885.87  1.46      606.96  1.72     513.90  4.65         190.60
instruments.json     0.21  246.69  0.70      351.01  0.49     502.59  2.47         100.03   856.82  0.86      997.79  1.02     840.54  2.35         363.99
marine_ik.json       2.85   76.86  0.24      320.20  0.21     366.24  1.36          56.36   172.86  0.65      267.33  0.56     306.43  0.80         215.15
mesh.json            0.69   76.13  0.23      333.61  0.22     342.37  1.33          57.10   157.10  0.58      271.48  0.68     232.70  0.85         184.17
mesh.pretty.json     1.50  146.88  0.22      669.30  0.29     500.39  1.54          95.23   342.34  0.58      589.30  0.67     507.37  0.86         400.08
numbers.json         0.14   61.30  0.12      500.76  0.18     347.49  1.17          52.61   141.13  0.60      235.12  0.82     172.28  0.92         153.51
random.json          0.49  171.16  0.83      206.81  0.46     371.05  2.35          72.97   466.86  0.82      571.05  1.03     451.43  2.24         208.29
twitter.json         0.60  236.59  0.78      304.84  0.54     438.29  2.41          98.12   758.69  0.81      937.64  1.31     578.45  2.79         271.77
twitterescaped.json  0.54  201.76  0.77      260.46  0.54     376.20  2.35          85.78   675.33  0.81      832.45  1.31     515.05  2.79         242.11
update-center.json   0.51  180.26  0.58      313.45  0.51     356.91  2.32          77.66   479.51  0.88      546.33  1.15     418.73  2.69         178.30
<average>            0.94  202.21  0.53      383.87  0.47     426.50  2.34          86.57   547.42  0.82      668.18  1.02     534.44  2.04         268.42
