# 2022-05-29T17:08:43+00:00 / g++-r12-7719-g8ca61ad148f] (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.39  0.73      275.56  0.61     328.23  2.50          80.25  521.73  0.91      572.42  1.25     416.88  2.90         179.95
emoji.json           0.29  161.78  0.77      210.90  0.46     354.10  2.65          61.05  369.84  0.60      614.29  0.72     511.80  1.90         194.54
apache_builds.json   0.12  198.21  0.72      275.29  0.56     353.87  2.70          73.28  485.02  0.61      789.70  0.97     501.97  2.15         225.36
canada.json          2.15  121.55  0.37      332.77  0.39     312.52  3.57          34.01  123.41  0.51      241.77  0.70     176.45  0.95         129.98
citm_catalog.json    1.65  288.24  0.58      496.15  0.51     562.82  2.71         106.18  854.08  0.59     1457.03  0.66    1295.71  1.42         600.46
github_events.json   0.06  243.10  0.69      351.72  0.66     367.32  3.49          69.66  521.52  0.56      936.85  1.11     469.13  2.72         191.86
gsoc-2018.json       3.17  376.22  0.93      405.23  1.07     351.12  4.65          80.87  677.21  1.04      651.04  1.70     399.25  4.35         155.68
instruments.json     0.21  184.48  0.68      270.93  0.42     434.61  2.51          73.55  540.47  0.56      959.97  0.77     700.92  1.74         310.48
marine_ik.json       2.85  124.25  0.50      246.75  0.42     297.20  2.70          46.01  128.23  0.61      211.30  0.46     277.45  0.73         175.71
mesh.json            0.69  147.23  0.51      289.39  0.53     275.94  3.46          42.55  121.80  0.56      217.11  0.56     215.61  0.76         159.69
mesh.pretty.json     1.50  276.58  0.47      582.85  0.64     433.70  3.66          75.49  266.08  0.57      470.02  0.56     479.19  0.79         338.48
numbers.json         0.14  186.05  0.40      470.95  0.65     287.74  4.78          38.93  109.72  0.57      191.91  0.68     162.01  0.83         131.64
random.json          0.49  126.91  0.80      158.32  0.43     296.02  2.34          54.12  315.32  0.54      582.25  0.83     378.41  1.98         159.35
twitter.json         0.60  183.54  0.79      233.00  0.50     365.56  2.56          71.82  507.84  0.55      926.61  1.03     491.43  2.33         217.55
twitterescaped.json  0.54  162.69  0.79      205.10  0.51     321.30  2.74          59.27  453.25  0.56      813.02  1.04     437.84  2.33         194.84
update-center.json   0.51  133.17  0.57      234.62  0.47     286.13  2.54          52.34  345.71  0.68      508.57  0.98     351.13  2.37         145.98
<average>            0.94  194.65  0.62      314.97  0.55     351.76  3.06          63.71  396.33  0.63      633.99  0.87     454.07  1.81         219.47
