# 2022-07-11T14:31:48+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.00  0.69      318.94  0.54     406.43  2.20          99.43  574.95  0.89      648.24  1.15     498.66  2.89         198.70
emoji.json           0.29  217.48  0.79      274.76  0.55     395.06  2.68          81.27  397.49  0.55      724.47  0.64     619.45  1.79         222.00
apache_builds.json   0.12  276.04  0.72      386.06  0.67     414.96  2.79          98.82  527.72  0.55      967.91  0.85     622.12  2.20         240.02
canada.json          2.15  164.56  0.42      395.27  0.42     388.37  3.65          45.14  156.41  0.52      300.80  0.83     187.74  1.03         151.29
citm_catalog.json    1.65  396.11  0.62      640.48  0.58     680.04  2.75         144.19  986.33  0.55     1795.08  0.63    1565.60  1.44         686.82
github_events.json   0.06  305.37  0.73      419.40  0.75     407.30  3.28          93.22  566.73  0.59      955.58  0.98     581.03  2.65         214.03
gsoc-2018.json       3.17  460.28  1.00      459.41  1.05     436.60  4.27         107.71  797.81  1.06      754.49  1.59     503.14  5.20         153.31
instruments.json     0.21  258.33  0.77      335.41  0.52     493.27  2.56         100.85  610.32  0.51     1189.22  0.70     866.18  1.90         322.07
marine_ik.json       2.85  164.24  0.56      295.55  0.44     373.01  2.71          60.59  159.76  0.62      255.89  0.55     292.84  0.76         209.54
mesh.json            0.69  184.72  0.55      333.32  0.54     342.45  3.28          56.35  154.08  0.57      271.06  0.66     233.91  0.82         187.13
mesh.pretty.json     1.50  329.95  0.49      675.04  0.63     526.22  3.41          96.71  337.10  0.57      593.37  0.66     509.23  0.83         408.24
numbers.json         0.14  237.86  0.44      541.48  0.65     363.74  4.57          52.03  140.91  0.59      239.25  0.78     181.36  0.90         156.79
random.json          0.49  170.84  0.83      204.90  0.49     350.89  2.35          72.83  351.90  0.52      681.63  0.76     460.55  1.85         190.57
twitter.json         0.60  251.71  0.85      295.50  0.60     420.45  2.63          95.75  574.72  0.52     1105.25  0.97     589.98  2.34         245.31
twitterescaped.json  0.54  217.21  0.87      249.72  0.60     361.64  2.70          80.50  512.00  0.52      984.39  0.99     515.82  2.34         218.38
update-center.json   0.51  185.13  0.60      307.08  0.55     339.50  2.49          74.50  389.78  0.65      603.60  0.90     433.48  2.48         157.27
<average>            0.94  252.43  0.66      383.27  0.60     418.74  2.97          84.99  452.38  0.60      754.39  0.84     541.32  1.83         247.59
