# 2022-01-24T21:37:57+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.60  0.67      277.91  0.52     357.64  2.04          90.82   558.81  1.25      445.51  1.38     403.88  3.40         164.31
emoji.json           0.29  192.74  0.85      227.39  0.55     351.32  2.68          71.86   460.91  0.93      494.54  0.93     493.20  2.28         201.74
apache_builds.json   0.12  229.82  0.70      329.54  0.62     371.73  2.58          88.92   580.99  0.81      715.63  1.16     502.57  2.78         209.37
canada.json          2.15   45.53  0.14      333.59  0.14     321.98  1.16          39.24   135.20  0.55      245.85  0.89     152.62  1.07         126.07
citm_catalog.json    1.65  337.33  0.61      550.63  0.60     560.92  2.97         113.45  1106.10  0.81     1359.20  0.84    1324.13  1.80         613.51
github_events.json   0.06  247.35  0.67      367.51  0.70     351.50  2.91          85.06   600.10  0.77      776.37  1.28     469.81  3.17         189.36
gsoc-2018.json       3.17  353.56  0.77      457.32  0.93     382.20  3.30         107.01   749.86  1.28      586.28  1.73     433.66  5.55         134.99
instruments.json     0.21  222.39  0.76      294.23  0.53     421.17  2.59          85.73   723.82  0.87      831.19  1.02     706.77  2.44         296.07
marine_ik.json       2.85   64.49  0.24      263.71  0.21     307.36  1.29          50.01   147.86  0.68      217.49  0.59     249.91  0.83         178.54
mesh.json            0.69   63.74  0.23      283.09  0.22     286.31  1.33          48.06   138.00  0.61      225.58  0.71     193.98  0.89         154.46
mesh.pretty.json     1.50  123.95  0.22      560.94  0.30     418.56  1.54          80.65   301.03  0.61      490.86  0.71     423.01  0.89         337.07
numbers.json         0.14   50.27  0.12      431.59  0.17     293.84  1.12          45.00   121.58  0.60      202.90  0.83     145.62  0.95         127.86
random.json          0.49  153.76  0.88      174.57  0.50     307.54  2.48          61.89   410.87  0.87      474.04  1.09     378.56  2.48         165.86
twitter.json         0.60  211.15  0.83      253.20  0.60     353.75  2.50          84.62   640.73  0.82      778.77  1.36     470.63  2.99         214.43
twitterescaped.json  0.54  176.05  0.80      219.65  0.57     310.73  2.38          74.04   569.55  0.82      693.55  1.36     419.52  2.99         190.66
update-center.json   0.51  156.24  0.59      266.20  0.52     301.52  2.32          67.47   410.52  0.90      455.88  1.17     350.82  3.01         136.45
<average>            0.94  175.87  0.53      330.69  0.49     356.13  2.36          74.61   478.49  0.85      562.10  1.08     444.92  2.23         215.05
