# 2022-12-16T16:51:53+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.57  0.68      328.64  0.52     432.17  2.20         100.97   586.65  1.05      558.83  1.23     477.52  2.68         219.00
emoji.json           0.29  223.76  0.81      275.15  0.53     424.81  2.74          81.78   413.30  0.64      644.22  0.69     597.99  1.74         238.19
apache_builds.json   0.12  284.32  0.72      393.44  0.65     437.63  2.87          98.91   538.73  0.60      898.41  0.91     590.92  1.98         272.08
canada.json          2.15  161.50  0.39      410.19  0.42     386.30  3.52          45.91   158.78  0.51      313.11  0.83     191.22  1.02         155.49
citm_catalog.json    1.65  402.74  0.61      660.79  0.56     714.48  2.83         142.43  1008.39  0.59     1718.29  0.66    1523.45  1.42         712.41
github_events.json   0.06  285.44  0.66      433.30  0.65     438.96  3.03          94.24   571.94  0.61      936.83  1.03     556.56  2.31         247.16
gsoc-2018.json       3.17  479.27  0.89      537.48  1.02     468.93  4.38         109.47   791.82  1.32      601.55  1.58     501.14  4.34         182.61
instruments.json     0.21  267.99  0.78      345.33  0.52     516.81  2.64         101.38   631.41  0.59     1063.43  0.77     818.91  1.80         350.57
marine_ik.json       2.85  171.64  0.55      312.02  0.48     356.68  2.81          60.99   160.06  0.60      264.76  0.54     298.37  0.74         216.73
mesh.json            0.69  188.48  0.56      338.53  0.59     321.07  3.31          56.87   152.37  0.56      270.59  0.67     228.38  0.81         187.08
mesh.pretty.json     1.50  339.74  0.50      679.83  0.68     500.97  3.47          97.94   332.98  0.57      588.84  0.67     497.47  0.82         407.32
numbers.json         0.14  233.11  0.46      503.40  0.66     352.54  4.44          52.56   140.00  0.59      239.29  0.79     176.60  0.89         156.80
random.json          0.49  175.19  0.84      207.44  0.47     375.89  2.45          71.52   363.81  0.59      613.12  0.81     446.54  1.81         200.50
twitter.json         0.60  259.80  0.86      303.20  0.58     449.04  2.70          96.07   579.58  0.58     1005.08  1.03     560.49  2.24         258.64
twitterescaped.json  0.54  222.31  0.85      262.07  0.57     392.18  2.76          80.54   516.66  0.58      893.31  1.04     498.51  2.25         229.91
update-center.json   0.51  189.24  0.62      303.11  0.52     363.14  2.53          74.90   362.96  0.64      565.03  0.87     417.87  2.07         175.20
<average>            0.94  256.69  0.65      393.37  0.59     433.22  3.01          85.41   456.84  0.65      698.42  0.87     523.87  1.74         263.11
