# 2021-12-14T22:49:57+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.98  0.69      307.96  0.52     402.02  2.02         104.60   640.24  1.16      552.88  1.26     507.43  3.12         204.98
emoji.json           0.29  219.30  0.80      275.76  0.57     386.86  2.60          84.40   547.86  0.89      616.37  0.92     593.11  2.21         247.60
apache_builds.json   0.12  267.73  0.68      393.57  0.65     414.25  2.61         102.47   694.37  0.78      888.55  1.09     636.81  2.57         270.63
canada.json          2.15   53.77  0.13      403.37  0.14     388.30  1.17          45.98   164.40  0.53      311.95  0.83     196.95  1.09         150.62
citm_catalog.json    1.65  399.32  0.61      649.49  0.59     677.87  3.02         132.05  1281.15  0.74     1719.83  0.83    1551.30  1.68         762.91
github_events.json   0.06  285.84  0.66      431.64  0.72     395.37  2.95          97.04   710.68  0.78      916.12  1.22     584.32  2.94         241.87
gsoc-2018.json       3.17  402.78  0.87      463.98  0.95     422.37  3.44         117.01   893.99  1.32      675.67  1.72     521.15  5.27         169.60
instruments.json     0.21  247.63  0.70      353.02  0.52     471.68  2.48          99.82   867.43  0.83     1039.24  1.07     811.65  2.35         368.72
marine_ik.json       2.85   75.29  0.24      315.03  0.21     355.00  1.27          59.13   175.26  0.66      263.66  0.56     312.83  0.82         214.68
mesh.json            0.69   73.82  0.23      324.39  0.23     319.54  1.32          55.82   164.97  0.61      268.96  0.68     240.86  0.89         186.38
mesh.pretty.json     1.50  144.03  0.22      654.37  0.29     501.00  1.52          94.50   359.82  0.62      584.94  0.69     524.68  0.89         406.12
numbers.json         0.14   58.99  0.11      545.81  0.17     355.34  1.14          51.71   146.06  0.60      241.71  0.79     185.59  0.94         155.11
random.json          0.49  169.68  0.81      208.72  0.50     338.41  2.31          73.49   485.66  0.80      606.03  1.05     460.92  2.36         206.16
twitter.json         0.60  242.21  0.80      303.14  0.60     401.62  2.48          97.57   763.50  0.77      997.76  1.35     564.14  2.86         266.90
twitterescaped.json  0.54  197.45  0.76      259.98  0.58     341.82  2.31          85.39   679.87  0.76      889.46  1.35     502.08  2.86         237.41
update-center.json   0.51  176.32  0.55      322.02  0.53     331.34  2.28          77.31   484.86  0.86      563.40  1.10     441.76  2.78         174.24
<average>            0.94  201.57  0.52      388.27  0.50     406.42  2.34          86.14   566.26  0.81      696.03  1.05     539.72  2.12         266.49
