# 2022-12-16T18:04:52+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  264.87  0.75      355.22  0.69     381.90  2.50         105.93   720.29  1.07      675.29  2.06     349.01  2.87         250.54
emoji.json           0.29  224.20  0.77      290.23  0.53     422.94  2.49          90.01   469.43  0.60      778.82  1.00     469.88  1.75         267.89
apache_builds.json   0.12  288.24  0.69      419.56  0.69     419.35  2.76         104.52   627.29  0.52     1195.85  1.41     444.94  2.08         302.24
canada.json          2.15  178.52  0.42      429.14  0.44     407.02  3.26          54.71   160.17  0.56      288.12  0.85     189.16  0.89         179.66
citm_catalog.json    1.65  420.33  0.61      687.02  0.58     728.43  2.81         149.82  1166.41  0.61     1916.14  0.84    1392.81  1.48         790.63
github_events.json   0.06  350.14  0.70      498.11  0.85     411.35  3.51          99.62   696.36  0.53     1318.76  1.72     405.98  2.57         271.48
gsoc-2018.json       3.17  501.27  0.92      547.82  1.13     442.59  4.38         114.51   916.75  0.97      949.07  2.57     356.06  5.67         161.73
instruments.json     0.21  295.31  0.77      382.21  0.54     545.25  2.74         107.63   757.81  0.59     1289.19  1.05     719.17  1.70         445.50
marine_ik.json       2.85  179.08  0.51      351.46  0.45     401.94  2.67          67.04   166.73  0.67      248.86  0.56     300.23  0.71         234.02
mesh.json            0.69  207.30  0.58      354.39  0.54     383.27  3.21          64.64   162.22  0.60      268.48  0.70     232.35  0.79         204.77
mesh.pretty.json     1.50  373.08  0.53      699.41  0.65     574.94  3.38         110.45   353.98  0.60      589.12  0.70     506.91  0.79         446.42
numbers.json         0.14  255.66  0.41      626.02  0.67     379.26  4.15          61.68   139.54  0.62      224.33  0.80     174.53  0.83         167.49
random.json          0.49  179.74  0.81      220.68  0.51     355.77  2.35          76.43   422.52  0.58      723.11  1.22     346.77  1.96         215.09
twitter.json         0.60  298.67  0.90      333.52  0.65     461.36  2.91         102.49   731.17  0.55     1329.80  1.63     447.28  2.54         287.71
twitterescaped.json  0.54  254.05  0.83      305.67  0.65     390.72  3.16          80.27   649.19  0.55     1179.85  1.60     405.07  2.52         257.61
update-center.json   0.51  200.48  0.59      339.99  0.60     333.37  2.52          79.46   454.96  0.64      709.23  1.39     327.34  2.44         186.40
<average>            0.94  279.43  0.65      427.53  0.64     439.97  3.04          91.83   537.18  0.63      855.25  1.22     441.72  1.84         291.82
