# 2021-12-09T21:22:51+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.68      308.32  0.52     402.64  2.00         104.98   651.50  1.18      550.53  1.30     501.55  3.17         205.30
emoji.json           0.29  220.95  0.80      275.90  0.57     387.04  2.62          84.25   547.24  0.89      617.68  0.92     591.78  2.22         246.46
apache_builds.json   0.12  269.19  0.69      391.03  0.65     415.24  2.62         102.57   695.56  0.78      887.90  1.11     627.91  2.57         270.38
canada.json          2.15   54.05  0.14      397.58  0.14     387.77  1.17          46.07   166.44  0.53      312.12  0.84     197.70  1.10         150.95
citm_catalog.json    1.65  401.12  0.62      644.45  0.59     676.67  3.04         131.78  1286.49  0.75     1722.07  0.84    1531.53  1.69         762.43
github_events.json   0.06  288.63  0.67      429.55  0.72     398.16  2.98          96.87   713.93  0.78      918.83  1.23     582.67  2.95         242.06
gsoc-2018.json       3.17  405.71  0.87      464.92  0.93     437.95  3.47         116.99   804.26  1.32      608.43  1.51     533.99  4.41         182.24
instruments.json     0.21  253.23  0.73      347.21  0.54     465.21  2.55          99.30   865.10  0.83     1037.69  1.06     812.58  2.35         368.91
marine_ik.json       2.85   75.88  0.24      314.46  0.21     357.48  1.28          59.23   179.92  0.67      267.75  0.57     314.74  0.82         220.34
mesh.json            0.69   74.79  0.23      328.20  0.23     321.33  1.33          56.09   165.65  0.61      269.51  0.68     241.98  0.89         186.53
mesh.pretty.json     1.50  145.27  0.22      657.11  0.29     502.70  1.53          95.07   360.97  0.62      586.93  0.69     524.71  0.89         406.96
numbers.json         0.14   59.19  0.11      546.64  0.17     354.19  1.14          51.81   145.88  0.60      241.83  0.79     185.02  0.94         155.35
random.json          0.49  173.14  0.83      207.55  0.51     338.41  2.35          73.62   486.53  0.80      607.46  1.06     457.71  2.34         207.48
twitter.json         0.60  244.85  0.95      258.97  0.61     400.19  2.52          97.25   760.60  1.11      687.34  1.35     563.95  2.86         265.71
twitterescaped.json  0.54  200.10  0.77      259.53  0.58     344.41  2.33          85.81   678.66  0.77      882.58  1.35     501.98  2.87         236.61
update-center.json   0.51  177.12  0.55      322.70  0.53     332.91  2.28          77.56   486.20  0.86      565.59  1.12     432.19  2.80         173.59
<average>            0.94  203.36  0.53      384.63  0.50     407.64  2.36          86.20   562.18  0.84      672.76  1.05     537.62  2.10         267.58
