# 2022-04-29T16:43:12+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.95  0.68      306.87  0.51     408.99  2.10          99.50   629.38  1.12      561.26  1.32     476.65  3.27         192.72
emoji.json           0.29  223.21  0.83      268.96  0.55     408.72  2.74          81.61   521.43  0.82      637.73  0.89     588.91  2.28         228.62
apache_builds.json   0.12  267.70  0.69      386.06  0.63     426.93  2.79          95.96   639.83  0.71      905.79  1.07     600.28  2.65         241.26
canada.json          2.15   54.63  0.14      398.65  0.14     390.38  1.18          46.41   157.59  0.51      311.51  0.84     187.16  1.06         149.19
citm_catalog.json    1.65  373.24  0.57      659.28  0.53     699.05  2.87         130.22  1195.94  0.70     1715.62  0.75    1587.48  1.73         691.30
github_events.json   0.06  285.31  0.67      423.69  0.70     405.97  3.11          91.63   707.44  0.71      992.22  1.24     568.80  3.29         214.85
gsoc-2018.json       3.17  410.92  0.87      471.25  0.93     441.53  3.81         107.80   884.81  1.57      564.78  1.84     480.54  5.73         154.32
instruments.json     0.21  245.14  0.71      343.05  0.49     499.25  2.50          98.06   856.99  0.80     1074.31  1.02     843.92  2.53         338.38
marine_ik.json       2.85   76.68  0.24      313.50  0.20     378.96  1.29          59.52   170.90  0.64      268.07  0.56     306.30  0.80         213.34
mesh.json            0.69   75.44  0.23      333.93  0.22     347.50  1.32          56.98   158.01  0.58      271.15  0.68     232.74  0.86         183.40
mesh.pretty.json     1.50  146.33  0.22      668.74  0.29     510.07  1.52          96.44   343.13  0.58      590.46  0.68     506.95  0.86         399.04
numbers.json         0.14   60.68  0.12      522.89  0.17     348.08  1.13          53.50   140.35  0.58      242.45  0.80     175.77  0.92         152.58
random.json          0.49  167.67  0.83      201.14  0.47     356.23  2.37          70.61   471.25  0.77      613.74  1.05     450.22  2.43         194.08
twitter.json         0.60  234.50  0.78      302.41  0.57     409.10  2.47          95.11   750.70  0.75     1005.18  1.33     564.83  3.02         248.80
twitterescaped.json  0.54  199.90  0.78      255.28  0.54     370.19  2.42          82.77   669.43  0.75      894.21  1.33     503.42  3.02         221.53
update-center.json   0.51  176.52  0.58      305.67  0.52     342.39  2.41          73.27   481.21  0.84      576.24  1.14     420.71  3.06         157.06
<average>            0.94  200.43  0.52      385.08  0.48     421.46  2.39          83.71   548.65  0.78      701.54  1.03     530.92  2.21         248.78
