# 2022-12-24T03:45:33+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.50  0.76      352.80  0.70     381.89  2.52         105.75   718.29  1.06      678.81  2.05     349.94  2.89         248.14
emoji.json           0.29  224.81  0.78      289.82  0.53     426.25  2.51          89.44   469.12  0.60      779.65  1.02     462.12  1.75         268.28
apache_builds.json   0.12  289.21  0.70      411.73  0.69     420.00  2.72         106.18   625.67  0.53     1190.00  1.41     444.94  2.07         302.47
canada.json          2.15  179.20  0.44      409.56  0.44     405.38  3.29          54.46   160.18  0.54      298.85  0.86     186.78  0.89         179.96
citm_catalog.json    1.65  421.91  0.61      688.66  0.58     730.37  2.80         150.42  1162.13  0.61     1916.03  0.86    1349.18  1.47         788.33
github_events.json   0.06  353.53  0.71      496.92  0.87     407.31  3.53         100.06   694.02  0.53     1316.00  1.71     405.97  2.55         272.67
gsoc-2018.json       3.17  503.84  0.94      538.62  1.16     435.59  4.39         114.72   923.77  1.24      747.76  2.58     357.83  5.78         159.88
instruments.json     0.21  296.01  0.80      371.73  0.55     541.32  2.75         107.76   759.17  0.59     1293.16  1.04     727.88  1.71         443.05
marine_ik.json       2.85  178.72  0.51      350.75  0.45     400.78  2.67          67.02   166.62  0.67      246.91  0.55     300.80  0.72         231.26
mesh.json            0.69  208.75  0.59      353.71  0.55     382.66  3.23          64.68   161.23  0.60      268.09  0.69     232.52  0.79         204.66
mesh.pretty.json     1.50  371.36  0.53      699.67  0.65     573.83  3.37         110.05   351.69  0.60      589.10  0.69     507.49  0.79         446.46
numbers.json         0.14  254.93  0.40      632.10  0.67     379.96  4.14          61.62   138.50  0.62      224.40  0.79     174.34  0.83         166.77
random.json          0.49  177.22  0.80      220.29  0.50     351.40  2.31          76.61   420.52  0.58      721.55  1.21     346.34  1.95         215.34
twitter.json         0.60  300.08  0.90      333.63  0.65     461.40  3.09          97.00   731.26  0.55     1332.74  1.68     435.95  2.54         287.79
twitterescaped.json  0.54  253.01  0.83      304.87  0.65     391.87  2.92          86.57   650.49  0.55     1180.76  1.61     404.07  2.53         257.16
update-center.json   0.51  201.02  0.59      339.23  0.60     332.29  2.52          79.73   455.73  0.64      710.87  1.37     333.04  2.43         187.74
<average>            0.94  280.01  0.66      424.63  0.64     438.89  3.04          92.00   536.77  0.64      843.42  1.22     438.70  1.84         291.25
