# 2021-12-10T00:49:00+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.02  0.68      346.20  0.53     447.84  2.01         117.70   710.40  1.16      611.55  1.25     567.40  3.07         231.10
emoji.json           0.29  244.80  0.78      312.57  0.56     434.75  2.58          94.99   617.81  0.89      691.40  0.94     654.07  2.21         279.00
apache_builds.json   0.12  300.51  0.67      446.23  0.64     468.63  2.60         115.71   780.55  0.79      990.82  1.10     708.14  2.55         305.58
canada.json          2.15   60.86  0.13      451.73  0.14     434.96  1.17          51.85   179.15  0.53      337.29  0.84     213.13  1.09         164.25
citm_catalog.json    1.65  448.30  0.61      733.37  0.59     764.73  3.01         148.89  1443.23  0.75     1921.44  0.84    1710.00  1.70         847.52
github_events.json   0.06  318.04  0.66      484.88  0.71     444.93  2.91         109.16   799.39  0.78     1021.59  1.22     655.89  2.93         272.66
gsoc-2018.json       3.17  446.33  0.87      513.39  0.92     486.36  3.39         131.68   961.06  1.56      616.15  1.70     566.33  5.11         188.04
instruments.json     0.21  271.30  0.68      396.18  0.51     530.77  2.41         112.49   974.19  0.84     1158.39  1.05     930.20  2.35         414.63
marine_ik.json       2.85   84.31  0.24      346.49  0.21     396.91  1.26          66.73   192.28  0.67      288.88  0.58     333.72  0.81         238.08
mesh.json            0.69   82.76  0.23      362.98  0.23     359.86  1.31          63.07   184.25  0.61      301.83  0.69     267.95  0.88         208.42
mesh.pretty.json     1.50  161.46  0.22      729.56  0.29     562.53  1.51         106.82   401.10  0.61      655.73  0.67     594.68  0.88         454.13
numbers.json         0.14   66.85  0.11      610.77  0.17     399.12  1.14          58.57   164.26  0.61      271.46  0.80     205.55  0.95         173.60
random.json          0.49  192.47  0.82      235.45  0.51     379.97  2.33          82.68   548.84  0.81      675.57  1.08     510.26  2.37         231.59
twitter.json         0.60  264.94  0.78      338.30  0.59     448.03  2.40         110.24   851.35  0.77     1101.81  1.39     611.36  2.86         297.16
twitterescaped.json  0.54  219.43  0.75      292.36  0.57     382.34  2.28          96.32   757.44  0.77      980.34  1.34     564.10  2.86         264.85
update-center.json   0.51  195.43  0.54      364.00  0.53     371.28  2.24          87.22   541.85  0.87      623.35  1.12     484.14  2.83         191.56
<average>            0.94  224.68  0.52      435.28  0.49     457.06  2.31          97.13   631.70  0.83      765.48  1.06     598.56  2.12         297.63
