# 2022-06-18T04:03:48+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  253.23  0.77      328.64  0.65     389.35  2.16         117.01   738.76  1.11      666.59  2.12     348.06  3.21         229.88
emoji.json           0.29  237.04  0.83      287.13  0.56     425.34  2.55          93.10   560.00  0.72      774.24  1.16     482.75  2.12         263.77
apache_builds.json   0.12  287.49  0.69      415.39  0.69     417.82  2.43         118.27   704.45  0.60     1165.97  1.61     438.66  2.63         267.35
canada.json          2.15   62.78  0.15      422.30  0.16     401.02  1.11          56.41   155.77  0.52      298.65  0.85     184.00  0.82         190.00
citm_catalog.json    1.65  405.07  0.58      704.12  0.54     752.79  3.13         129.37  1349.21  0.72     1866.50  0.98    1381.00  1.64         820.84
github_events.json   0.06  335.75  0.71      474.15  0.82     408.11  3.09         108.69   825.43  0.63     1310.39  2.00     413.54  3.42         241.12
gsoc-2018.json       3.17  457.74  1.02      447.08  1.17     392.54  3.39         134.96   949.46  1.10      861.66  2.68     354.42  6.16         154.24
instruments.json     0.21  273.22  0.72      377.47  0.49     557.69  2.58         105.73   964.60  0.75     1293.94  1.33     723.36  2.27         424.35
marine_ik.json       2.85   84.95  0.25      346.71  0.21     409.86  1.30          65.58   172.18  0.69      249.71  0.58     297.00  0.72         240.34
mesh.json            0.69   85.67  0.25      348.42  0.23     379.04  1.26          68.11   162.70  0.62      263.83  0.70     231.54  0.76         214.38
mesh.pretty.json     1.50  167.11  0.24      682.09  0.29     572.83  1.52         109.82   354.62  0.61      578.03  0.70     505.91  0.76         467.37
numbers.json         0.14   69.49  0.11      623.28  0.18     377.16  1.08          64.45   140.28  0.63      224.33  0.80     174.57  0.78         179.63
random.json          0.49  181.89  0.82      220.47  0.51     354.20  2.27          80.05   491.74  0.72      685.86  1.31     375.17  2.44         201.88
twitter.json         0.60  280.84  0.85      331.07  0.61     460.25  2.66         105.68   890.32  0.69     1289.90  2.00     446.03  3.21         277.13
twitterescaped.json  0.54  231.22  0.77      298.47  0.59     389.76  2.39          96.72   792.13  0.69     1141.54  2.01     394.56  3.20         247.53
update-center.json   0.51  197.38  0.59      334.47  0.60     328.37  2.33          84.57   518.80  0.76      686.30  1.60     324.69  3.02         172.06
<average>            0.94  225.68  0.54      415.08  0.51     438.51  2.35          96.16   610.65  0.73      834.84  1.38     442.20  2.13         286.99
