# 2022-03-14T11:11:48+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.65  0.65      310.46  0.50     404.42  2.05          97.97   649.71  1.16      562.34  1.35     481.85  3.37         192.59
emoji.json           0.29  207.14  0.76      271.58  0.51     405.76  2.55          81.39   536.14  0.85      633.29  0.91     586.66  2.37         226.28
apache_builds.json   0.12  252.32  0.65      389.84  0.59     424.84  2.58          97.92   680.74  0.75      903.10  1.14     598.51  2.84         240.02
canada.json          2.15   54.13  0.14      397.75  0.14     387.57  1.18          45.79   157.94  0.54      294.42  0.88     179.69  1.09         144.43
citm_catalog.json    1.65  392.96  0.60      652.81  0.56     702.99  3.03         129.72  1263.46  0.74     1710.11  0.80    1569.64  1.82         694.72
github_events.json   0.06  263.75  0.62      423.40  0.66     402.55  2.87          91.92   704.23  0.71      990.63  1.26     559.07  3.29         214.33
gsoc-2018.json       3.17  355.99  0.77      461.10  0.82     436.59  3.32         107.38   836.38  1.40      597.02  1.86     450.68  5.59         149.59
instruments.json     0.21  233.46  0.68      344.77  0.46     502.72  2.38          98.27   871.57  0.81     1071.57  1.03     850.06  2.57         339.37
marine_ik.json       2.85   74.61  0.24      309.83  0.20     375.69  1.27          58.53   173.65  0.67      260.24  0.59     293.55  0.84         207.00
mesh.json            0.69   72.79  0.22      333.01  0.21     345.00  1.31          55.70   165.08  0.61      268.83  0.71     231.09  0.91         181.72
mesh.pretty.json     1.50  142.34  0.22      660.61  0.28     515.05  1.51          94.27   356.95  0.61      583.46  0.72     497.56  0.90         396.20
numbers.json         0.14   58.92  0.11      524.23  0.17     345.98  1.14          51.73   145.66  0.60      241.80  0.84     174.28  0.96         152.40
random.json          0.49  167.34  0.81      206.34  0.48     351.22  2.40          69.83   487.65  0.80      610.78  1.10     445.07  2.61         187.06
twitter.json         0.60  221.61  0.74      301.29  0.53     420.57  2.34          94.65   752.58  0.76      991.69  1.32     571.24  3.11         242.36
twitterescaped.json  0.54  183.97  0.72      255.43  0.52     354.86  2.22          82.86   671.95  0.76      885.58  1.32     510.83  3.10         216.60
update-center.json   0.51  159.82  0.52      309.49  0.47     340.73  2.18          73.38   476.72  0.84      570.61  1.14     416.44  3.20         149.12
<average>            0.94  190.11  0.49      384.50  0.45     419.78  2.28          83.21   558.15  0.80      698.47  1.06     526.01  2.27         245.86
