# 2022-03-07T10:29:21+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  411.60  1.43      287.80  1.30     316.23  3.43         119.94   629.39  0.92      687.83  1.83     343.00  2.65         237.46
emoji.json           0.29  181.62  0.87      209.70  0.43     423.18  1.91          95.26   427.29  0.55      772.92  0.89     482.35  1.53         279.46
apache_builds.json   0.12  326.82  1.15      285.40  0.80     406.22  2.68         122.02   572.82  0.50     1144.01  1.30     438.98  2.03         281.75
canada.json          2.15   63.93  0.15      419.13  0.16     401.68  1.17          54.59   152.88  0.51      301.04  0.82     185.39  0.80         190.59
citm_catalog.json    1.65  353.70  0.50      701.09  0.47     759.68  2.71         130.57  1110.95  0.60     1857.06  0.81    1365.96  1.30         854.72
github_events.json   0.06  324.70  0.67      484.89  0.82     394.38  2.86         113.68   593.83  0.46     1296.74  1.44     413.54  2.33         255.30
gsoc-2018.json       3.17  405.38  0.77      526.72  1.11     363.58  2.80         144.99   753.40  0.97      775.34  2.10     359.30  4.66         161.74
instruments.json     0.21  251.33  0.68      372.06  0.45     563.38  2.31         109.00   751.71  0.59     1279.00  1.03     728.39  1.68         446.92
marine_ik.json       2.85   71.92  0.20      352.23  0.18     408.59  1.09          65.80   162.12  0.65      248.48  0.54     298.67  0.65         247.63
mesh.json            0.69   69.96  0.20      349.66  0.19     377.92  1.01          69.27   164.19  0.62      265.52  0.70     235.09  0.77         213.52
mesh.pretty.json     1.50  139.43  0.21      680.09  0.24     571.00  1.25         111.52   358.60  0.62      580.16  0.70     509.98  0.81         441.65
numbers.json         0.14   70.57  0.11      626.84  0.19     375.48  1.08          65.23   136.89  0.60      229.04  0.79     173.87  0.76         178.94
random.json          0.49  154.90  0.70      222.11  0.44     349.69  1.91          81.30   446.47  0.63      703.97  1.18     377.18  2.04         219.06
twitter.json         0.60  232.97  0.71      329.63  0.52     445.43  2.11         110.19   697.31  0.55     1267.92  1.57     445.43  2.40         290.11
twitterescaped.json  0.54  213.39  0.71      302.17  0.56     380.91  2.12         100.73   511.65  0.46     1124.21  1.29     396.98  1.97         259.25
update-center.json   0.51  205.59  0.61      338.02  0.64     319.56  2.32          88.68   379.61  0.55      685.38  1.17     324.35  2.06         184.17
<average>            0.94  217.36  0.54      405.47  0.51     428.56  2.20          98.92   490.57  0.59      826.16  1.11     442.40  1.66         296.39
