# 2022-03-06T13:45:47+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.84  0.71      249.08  0.54     331.59  2.06          86.29   533.53  1.14      466.36  1.38     385.28  3.46         154.16
emoji.json           0.29  182.97  0.84      217.46  0.56     327.27  2.72          67.19   434.32  0.84      514.64  0.92     469.94  2.33         186.47
apache_builds.json   0.12  213.16  0.67      316.08  0.63     340.75  2.55          83.43   557.79  0.76      738.29  1.16     479.17  2.85         196.02
canada.json          2.15   42.22  0.13      316.73  0.14     303.04  1.14          36.88   127.55  0.56      226.60  0.84     152.71  1.09         116.85
citm_catalog.json    1.65  318.39  0.60      529.50  0.56     564.09  3.04         104.58  1053.57  0.76     1386.02  0.83    1266.84  1.84         573.60
github_events.json   0.06  239.81  0.69      346.80  0.74     324.68  3.00          80.05   578.32  0.72      805.61  1.28     451.73  3.32         174.08
gsoc-2018.json       3.17  322.66  0.89      362.06  0.98     329.48  3.39          95.08   709.25  1.29      549.89  1.84     385.53  5.74         123.60
instruments.json     0.21  217.56  0.78      278.36  0.54     401.55  2.75          79.23   693.96  0.80      865.45  1.01     688.62  2.54         272.97
marine_ik.json       2.85   58.54  0.24      248.49  0.20     298.89  1.25          46.86   141.55  0.67      212.60  0.58     242.23  0.84         168.88
mesh.json            0.69   60.13  0.22      269.59  0.22     277.03  1.31          45.76   130.29  0.60      217.95  0.72     181.93  0.89         146.23
mesh.pretty.json     1.50  118.02  0.22      539.37  0.29     414.05  1.56          75.85   279.52  0.60      468.61  0.70     400.74  0.89         315.78
numbers.json         0.14   47.73  0.11      426.47  0.17     278.91  1.11          43.09   114.50  0.59      195.39  0.81     140.65  0.94         122.14
random.json          0.49  147.62  0.90      164.29  0.52     281.63  2.56          57.69   389.73  0.78      499.19  1.08     361.97  2.49         156.44
twitter.json         0.60  202.95  0.83      243.43  0.60     337.82  2.61          77.63   610.42  0.75      813.18  1.34     454.73  3.08         198.17
twitterescaped.json  0.54  169.79  0.83      204.76  0.58     292.14  2.50          67.93   543.79  0.75      724.34  1.34     404.75  3.06         177.78
update-center.json   0.51  149.45  0.60      248.47  0.55     272.91  2.38          62.88   392.21  0.83      473.03  1.15     342.22  3.15         124.71
<average>            0.94  166.80  0.54      310.06  0.50     335.99  2.40          69.40   455.64  0.80      572.32  1.07     425.57  2.27         200.49
