# 2022-04-14T20:50:15+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.77  0.68      304.34  0.52     401.40  2.12          98.00   626.32  1.11      562.48  1.29     483.77  3.26         192.22
emoji.json           0.29  214.96  0.83      260.08  0.53     402.33  2.69          79.88   498.63  0.83      602.58  0.86     582.83  2.23         223.62
apache_builds.json   0.12  259.60  0.70      372.04  0.62     421.59  2.74          94.87   635.15  0.71      899.09  1.07     595.57  2.64         240.73
canada.json          2.15   54.23  0.14      390.11  0.14     385.77  1.17          46.36   158.17  0.52      303.23  0.84     188.49  1.06         149.75
citm_catalog.json    1.65  362.11  0.57      634.04  0.52     692.60  2.84         127.52  1151.83  0.70     1636.37  0.75    1537.98  1.66         692.93
github_events.json   0.06  272.79  0.67      405.97  0.68     400.99  3.02          90.36   700.26  0.72      976.63  1.25     558.57  3.26         215.00
gsoc-2018.json       3.17  397.19  0.87      453.99  0.92     432.45  3.72         106.68   863.32  1.41      610.43  1.72     503.13  5.47         157.86
instruments.json     0.21  236.91  0.72      328.23  0.48     490.97  2.47          96.09   844.94  0.80     1054.37  1.00     848.01  2.54         332.65
marine_ik.json       2.85   74.93  0.25      295.41  0.20     370.27  1.27          59.06   169.54  0.64      263.57  0.56     304.63  0.79         215.00
mesh.json            0.69   73.96  0.23      322.11  0.22     339.22  1.31          56.63   153.53  0.58      265.41  0.67     229.14  0.84         183.25
mesh.pretty.json     1.50  142.84  0.22      636.04  0.28     508.46  1.50          94.91   334.31  0.58      574.47  0.67     499.03  0.84         399.22
numbers.json         0.14   59.89  0.12      517.22  0.17     346.61  1.12          53.39   140.30  0.58      242.37  0.80     174.58  0.90         155.03
random.json          0.49  163.42  0.83      197.24  0.47     348.03  2.37          69.01   445.87  0.78      575.13  1.02     438.70  2.35         189.79
twitter.json         0.60  228.08  0.79      288.59  0.56     410.55  2.45          93.09   713.57  0.77      928.26  1.31     543.55  2.93         243.31
twitterescaped.json  0.54  192.41  0.78      247.10  0.53     360.09  2.37          81.23   627.49  0.76      820.86  1.28     488.83  2.90         216.36
update-center.json   0.51  168.27  0.58      291.14  0.50     333.85  2.34          71.91   464.66  1.28      362.15  1.11     419.22  3.03         153.49
<average>            0.94  194.33  0.52      371.48  0.47     415.32  2.36          82.44   532.99  0.80      667.34  1.02     524.75  2.15         247.51
