# 2022-06-06T08:33:38+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.44  0.73      284.32  0.57     366.23  2.52          82.41  558.83  0.89      624.81  1.31     425.07  2.99         186.95
emoji.json           0.29  177.38  0.80      221.29  0.47     378.96  2.73          64.95  395.24  0.62      638.55  0.75     524.24  1.89         209.06
apache_builds.json   0.12  215.70  0.70      307.08  0.55     392.80  2.77          77.87  503.52  0.57      877.30  0.99     511.16  2.05         245.45
canada.json          2.15  138.08  0.40      346.88  0.44     315.15  3.91          35.31  125.62  0.50      252.91  0.69     181.02  0.90         139.66
citm_catalog.json    1.65  320.34  0.59      542.98  0.50     639.07  2.89         110.93  926.45  0.59     1575.30  0.68    1352.94  1.46         632.81
github_events.json   0.06  260.97  0.71      366.77  0.67     392.12  3.56          73.40  543.18  0.57      955.57  1.09     497.29  2.48         219.17
gsoc-2018.json       3.17  402.14  0.91      439.59  1.01     398.00  4.81          83.60  728.03  0.98      742.60  1.88     386.64  4.67         155.74
instruments.json     0.21  197.19  0.68      288.32  0.43     462.94  2.47          79.71  563.88  0.55     1034.11  0.77     731.02  1.72         328.28
marine_ik.json       2.85  126.17  0.48      263.18  0.40     313.72  2.65          47.64  130.84  0.59      222.44  0.46     285.08  0.74         176.87
mesh.json            0.69  155.38  0.53      294.32  0.55     280.50  3.42          45.40  128.09  0.56      230.03  0.57     225.26  0.80         160.89
mesh.pretty.json     1.50  290.59  0.50      581.50  0.68     429.35  3.76          77.36  276.60  0.55      504.49  0.59     469.50  0.79         349.85
numbers.json         0.14  200.61  0.46      436.88  0.72     277.80  4.92          40.77  111.31  0.56      198.73  0.65     170.14  0.84         132.94
random.json          0.49  136.75  0.79      172.71  0.40     338.67  2.41          56.72  338.42  0.55      616.61  0.83     406.22  1.97         171.92
twitter.json         0.60  198.62  0.78      255.49  0.49     405.47  2.70          73.65  526.71  0.55      961.28  1.07     492.91  2.52         209.15
twitterescaped.json  0.54  180.37  0.81      223.80  0.52     347.97  2.92          61.67  475.73  0.56      844.63  1.06     450.29  2.28         208.73
update-center.json   0.51  146.67  0.57      257.22  0.46     316.99  2.59          56.67  363.91  0.65      556.76  1.01     359.18  2.36         154.10
<average>            0.94  209.65  0.64      330.15  0.55     378.48  3.14          66.75  418.52  0.62      677.26  0.90     466.75  1.82         230.10
