# 2022-03-02T22:18:49+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.27  0.71      309.06  0.53     408.99  2.05         106.45   646.63  1.14      564.93  1.34     483.77  3.36         192.50
emoji.json           0.29  225.01  0.83      271.86  0.55     405.81  2.66          84.74   546.73  0.86      635.08  0.95     575.56  2.37         230.63
apache_builds.json   0.12  272.05  0.69      391.66  0.64     423.36  2.59         104.98   690.03  0.76      905.12  1.15     599.98  2.82         244.51
canada.json          2.15   53.48  0.13      397.53  0.14     384.92  1.13          47.28   160.40  0.55      291.35  0.87     183.92  1.07         149.82
citm_catalog.json    1.65  400.04  0.61      659.57  0.57     705.32  3.01         133.02  1310.82  0.76     1716.34  0.81    1612.66  1.82         719.48
github_events.json   0.06  291.54  0.69      423.98  0.72     403.33  2.91         100.15   716.41  0.73      987.48  1.27     562.62  3.30         216.95
gsoc-2018.json       3.17  405.32  0.87      463.56  0.93     437.99  3.29         123.23   885.44  1.36      649.21  1.81     488.97  5.80         152.65
instruments.json     0.21  254.02  0.74      344.94  0.52     492.58  2.50         101.56   865.82  0.80     1075.96  1.03     842.56  2.52         342.91
marine_ik.json       2.85   76.93  0.25      313.17  0.21     373.57  1.28          60.32   173.20  0.66      262.94  0.57     301.48  0.81         212.59
mesh.json            0.69   75.52  0.23      334.97  0.22     346.74  1.31          57.79   164.81  0.61      271.23  0.71     232.57  0.90         183.30
mesh.pretty.json     1.50  147.64  0.22      666.02  0.29     516.69  1.53          96.20   358.63  0.61      590.19  0.70     510.79  0.90         399.92
numbers.json         0.14   60.19  0.11      526.35  0.17     348.76  1.12          53.84   144.58  0.60      242.74  0.83     174.68  0.95         152.55
random.json          0.49  179.24  0.87      204.96  0.51     351.80  2.45          73.22   489.76  0.80      615.61  1.07     459.18  2.48         197.26
twitter.json         0.60  242.47  0.80      301.70  0.58     415.62  2.43          99.83   759.12  0.76     1003.17  1.33     571.50  3.01         251.95
twitterescaped.json  0.54  201.94  0.79      256.83  0.56     360.16  2.30          87.91   676.44  0.76      892.87  1.34     503.94  3.03         223.61
update-center.json   0.51  178.48  0.58      307.40  0.52     340.05  2.25          79.27   488.63  0.89      550.77  1.13     430.76  3.08         158.44
<average>            0.94  205.13  0.53      385.85  0.49     419.73  2.33          88.11   567.34  0.81      703.44  1.06     533.43  2.25         251.82
