# 2022-07-16T04:06:00+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.68      309.80  0.52     408.35  2.13          99.43   624.83  1.10      566.17  1.29     483.78  3.25         192.22
emoji.json           0.29  219.97  0.81      271.27  0.55     403.39  2.69          81.87   490.07  0.77      638.71  0.83     587.37  2.15         227.92
apache_builds.json   0.12  264.73  0.67      392.81  0.63     420.72  2.71          97.58   636.48  0.70      911.92  1.06     600.58  2.63         242.32
canada.json          2.15   54.63  0.14      403.61  0.14     390.29  1.17          46.87   157.97  0.50      313.91  0.83     190.06  1.06         148.52
citm_catalog.json    1.65  372.93  0.56      662.10  0.53     705.79  2.86         130.31  1188.18  0.69     1722.90  0.75    1574.14  1.68         706.46
github_events.json   0.06  283.36  0.67      423.12  0.70     403.59  3.10          91.49   702.64  0.71      985.92  1.25     564.15  3.27         214.63
gsoc-2018.json       3.17  400.82  0.87      462.32  0.95     422.12  3.73         107.48   872.00  1.40      621.71  1.80     484.64  5.74         152.04
instruments.json     0.21  241.04  0.70      344.77  0.49     492.12  2.45          98.45   844.94  0.79     1067.77  0.99     849.38  2.50         338.11
marine_ik.json       2.85   75.97  0.24      314.15  0.20     378.40  1.27          59.75   165.55  0.62      266.96  0.55     302.25  0.78         212.03
mesh.json            0.69   75.02  0.22      334.63  0.22     345.66  1.32          57.01   157.07  0.58      270.59  0.67     233.03  0.85         184.35
mesh.pretty.json     1.50  145.66  0.22      664.75  0.28     517.61  1.51          96.38   341.25  0.58      589.10  0.66     514.54  0.85         401.43
numbers.json         0.14   61.03  0.12      525.96  0.18     347.24  1.14          53.34   140.33  0.58      242.74  0.80     175.90  0.90         156.14
random.json          0.49  167.07  0.81      205.13  0.48     351.27  2.37          70.59   463.11  0.75      613.97  1.02     452.08  2.39         193.42
twitter.json         0.60  230.27  0.77      298.56  0.57     407.05  2.43          94.89   754.74  0.76      999.59  1.34     564.36  3.04         248.34
twitterescaped.json  0.54  194.85  0.77      254.63  0.54     358.93  2.37          82.15   670.52  0.75      891.54  1.33     502.39  3.04         220.83
update-center.json   0.51  172.59  0.56      307.90  0.51     336.18  2.34          73.85   475.56  0.82      579.72  1.13     419.91  3.02         157.23
<average>            0.94  198.21  0.51      385.97  0.47     418.04  2.36          83.84   542.83  0.77      705.20  1.02     531.16  2.17         249.75
