# 2022-03-06T16:41:08+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  434.35  1.42      306.87  1.15     379.10  3.62         119.99   620.34  0.90      685.99  1.11     561.26  2.56         242.57
emoji.json           0.29  171.27  0.77      222.84  0.45     383.17  2.07          82.91   466.86  0.72      646.67  0.71     656.74  1.98         235.89
apache_builds.json   0.12  281.55  1.03      273.74  0.59     479.28  2.63         106.99   578.68  0.60      957.24  0.87     661.82  1.96         294.68
canada.json          2.15   51.98  0.12      417.95  0.15     342.45  1.27          40.92   161.60  0.58      280.71  0.77     210.56  1.01         159.42
citm_catalog.json    1.65  336.40  0.52      652.38  0.44     755.97  2.89         116.57  1129.83  0.60     1892.01  0.78    1452.42  1.59         709.72
github_events.json   0.06  273.27  0.60      454.88  0.56     487.17  2.63         103.98   542.48  0.48     1125.25  0.84     647.02  2.05         264.82
gsoc-2018.json       3.17  361.05  0.76      476.07  0.82     441.61  2.67         135.32   620.27  0.74      834.05  1.32     468.84  3.40         182.18
instruments.json     0.21  221.22  0.60      369.57  0.42     528.12  2.16         102.25   678.31  0.59     1155.25  0.77     884.05  1.70         400.11
marine_ik.json       2.85   52.79  0.19      283.90  0.17     313.68  0.99          53.28   133.97  0.56      240.30  0.48     281.53  0.63         213.65
mesh.json            0.69   54.85  0.18      306.95  0.18     297.07  1.02          53.98   146.04  0.56      260.65  0.64     228.48  0.78         187.18
mesh.pretty.json     1.50  112.83  0.17      672.85  0.22     509.99  1.21          93.37   348.81  0.61      569.50  0.60     577.90  0.87         402.20
numbers.json         0.14   51.19  0.11      472.04  0.16     322.34  1.07          47.84   131.95  0.56      233.78  0.71     184.58  0.92         143.08
random.json          0.49  131.60  0.76      173.90  0.41     324.72  1.86          70.61   427.55  0.72      596.93  1.04     412.36  2.07         206.06
twitter.json         0.60  183.84  0.65      281.31  0.43     428.76  2.08          88.34   622.97  0.63      982.31  1.15     542.53  2.50         248.79
twitterescaped.json  0.54  166.77  0.71      235.47  0.45     370.38  1.80          92.53   507.50  0.66      769.07  1.03     491.84  2.03         249.76
update-center.json   0.51  157.11  0.52      301.42  0.50     317.36  1.95          80.41   373.83  0.73      511.39  0.86     437.21  2.24         167.24
<average>            0.94  190.13  0.52      368.88  0.46     417.57  2.19          86.83   468.19  0.64      733.82  0.86     543.70  1.74         269.21
