# 2022-02-05T03:43:17+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.00  0.65      334.59  0.52     423.01  2.02         108.49   649.88  1.24      524.91  1.34     485.58  3.33         194.96
emoji.json           0.29  230.78  0.85      270.67  0.56     414.84  2.68          86.00   550.51  0.93      589.87  0.95     578.26  2.29         240.19
apache_builds.json   0.12  275.01  0.70      395.24  0.62     442.98  2.58         106.62   692.00  0.82      845.83  1.15     599.98  2.70         256.61
canada.json          2.15   54.61  0.14      399.66  0.14     388.70  1.16          47.06   165.32  0.56      296.04  0.88     188.28  1.09         151.05
citm_catalog.json    1.65  404.99  0.62      657.25  0.65     619.57  2.98         135.87  1311.39  0.81     1615.75  0.83    1572.93  1.79         734.23
github_events.json   0.06  297.19  0.68      438.34  0.71     416.31  2.92         101.93   715.60  0.78      914.78  1.27     562.11  3.15         227.02
gsoc-2018.json       3.17  420.98  0.78      538.57  0.91     460.44  3.30         127.65   894.34  1.51      592.01  1.77     505.33  5.33         167.93
instruments.json     0.21  261.82  0.75      351.43  0.53     490.51  2.54         103.17   861.39  0.87      988.87  1.15     745.96  2.45         352.16
marine_ik.json       2.85   77.29  0.25      313.29  0.21     367.25  1.28          60.50   177.82  0.68      261.05  0.58     305.92  0.82         217.93
mesh.json            0.69   76.45  0.23      335.80  0.22     342.61  1.32          57.98   166.09  0.62      269.33  0.71     232.68  0.89         187.58
mesh.pretty.json     1.50  148.73  0.22      668.06  0.30     500.13  1.54          96.75   361.53  0.62      586.86  0.71     506.88  0.89         408.42
numbers.json         0.14   60.34  0.12      510.76  0.17     350.39  1.12          53.97   146.06  0.60      242.25  0.84     173.87  0.94         155.36
random.json          0.49  184.19  0.89      207.98  0.50     366.00  2.49          73.88   489.07  0.87      564.04  1.09     449.64  2.44         200.07
twitter.json         0.60  252.49  0.95      266.40  0.59     426.27  2.50         100.97   763.02  0.82      928.69  1.35     565.71  2.97         257.33
twitterescaped.json  0.54  209.70  0.80      262.40  0.56     373.14  2.36          88.94   675.84  0.82      823.13  1.35     502.18  2.95         228.79
update-center.json   0.51  188.24  0.59      319.90  0.52     358.86  2.32          80.99   486.36  0.90      539.49  1.16     420.43  2.95         164.78
<average>            0.94  210.11  0.54      391.90  0.50     421.31  2.35          89.42   569.14  0.86      661.43  1.08     524.73  2.20         259.03
