# 2021-12-14T22:28:24+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.68      308.69  0.52     403.27  2.01         104.56   653.16  1.19      549.37  1.30     500.59  3.19         204.98
emoji.json           0.29  220.26  0.79      278.65  0.57     387.07  2.62          84.04   550.61  0.89      615.59  0.92     599.84  2.23         247.13
apache_builds.json   0.12  268.21  0.68      395.23  0.65     414.96  2.63         102.13   694.37  0.78      884.67  1.10     628.89  2.58         269.43
canada.json          2.15   53.93  0.13      402.35  0.14     387.17  1.17          45.94   161.81  0.53      302.57  0.81     198.65  1.09         148.35
citm_catalog.json    1.65  400.54  0.61      653.28  0.59     679.89  3.05         131.53  1287.76  0.75     1715.44  0.84    1537.11  1.69         760.87
github_events.json   0.06  288.76  0.66      434.36  0.73     398.16  2.99          96.57   713.12  0.78      913.42  1.23     582.13  2.95         241.59
gsoc-2018.json       3.17  404.39  0.87      466.79  0.96     421.46  3.46         117.01   878.43  1.43      613.91  1.71     513.23  5.05         173.92
instruments.json     0.21  251.78  0.72      352.10  0.53     471.79  2.54          99.01   870.13  0.84     1037.71  1.07     815.43  2.36         369.44
marine_ik.json       2.85   75.42  0.24      314.96  0.21     356.74  1.28          59.11   175.31  0.66      264.33  0.57     308.64  0.81         215.43
mesh.json            0.69   74.08  0.23      328.07  0.23     319.21  1.32          56.06   164.65  0.62      265.53  0.68     241.39  0.89         185.51
mesh.pretty.json     1.50  144.23  0.22      657.21  0.29     501.85  1.53          94.04   358.80  0.62      578.41  0.68     530.08  0.89         403.28
numbers.json         0.14   59.07  0.11      545.61  0.17     354.11  1.14          51.76   145.29  0.60      241.67  0.79     184.78  0.95         153.63
random.json          0.49  172.44  0.82      209.65  0.51     339.21  2.36          73.04   487.60  0.80      607.24  1.05     462.47  2.37         205.31
twitter.json         0.60  241.18  0.80      303.17  0.60     402.57  2.48          97.34   754.04  0.76      993.16  1.34     564.28  2.84         265.26
twitterescaped.json  0.54  198.64  0.76      260.58  0.59     339.01  2.32          85.71   674.14  0.76      885.65  1.34     502.67  2.86         235.86
update-center.json   0.51  176.76  0.55      324.32  0.53     330.91  2.29          77.34   487.27  0.86      566.04  1.11     440.46  2.80         174.13
<average>            0.94  202.51  0.52      389.69  0.50     406.71  2.36          85.95   566.03  0.82      689.67  1.05     538.17  2.13         265.88
