# 2023-01-28T03:45:29+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.38  0.67      332.01  0.52     428.59  2.24          99.08   593.36  1.07      555.23  1.23     482.87  2.73         217.35
emoji.json           0.29  219.73  0.80      275.90  0.52     423.22  2.70          81.47   417.09  0.65      643.36  0.70     595.78  1.75         237.74
apache_builds.json   0.12  280.63  0.72      391.53  0.63     446.07  2.87          97.81   541.12  0.60      900.40  0.92     589.48  1.97         275.16
canada.json          2.15  159.11  0.39      408.42  0.41     390.68  3.49          45.63   159.02  0.54      293.54  0.83     191.83  1.01         157.20
citm_catalog.json    1.65  399.29  0.61      656.30  0.56     716.77  2.78         143.69  1012.32  0.59     1717.20  0.67    1508.09  1.42         714.56
github_events.json   0.06  304.17  0.71      430.74  0.70     436.18  3.27          93.00   575.11  0.61      938.25  1.04     554.57  2.30         249.55
gsoc-2018.json       3.17  465.52  0.89      524.94  1.00     465.79  4.32         107.86   817.66  1.45      562.44  1.59     514.17  4.47         182.81
instruments.json     0.21  257.17  0.75      341.87  0.50     516.29  2.55         100.94   633.30  0.60     1063.69  0.77     820.82  1.81         350.54
marine_ik.json       2.85  166.76  0.54      309.57  0.47     353.55  2.74          60.88   164.02  0.62      262.48  0.55     296.14  0.75         217.99
mesh.json            0.69  183.44  0.54      340.34  0.57     320.08  3.26          56.26   152.52  0.56      270.61  0.67     228.51  0.81         188.86
mesh.pretty.json     1.50  331.02  0.49      677.83  0.66     501.03  3.42          96.87   333.45  0.57      587.95  0.66     504.12  0.81         409.64
numbers.json         0.14  228.15  0.45      504.10  0.65     353.40  4.38          52.10   140.18  0.59      239.08  0.79     176.57  0.89         157.84
random.json          0.49  171.31  0.83      206.71  0.45     376.54  2.40          71.26   364.33  0.59      612.96  0.82     445.31  1.81         201.05
twitter.json         0.60  207.25  0.69      301.87  0.46     449.20  2.16          95.73   584.98  0.59      999.24  1.05     559.23  2.26         258.33
twitterescaped.json  0.54  172.67  0.67      256.87  0.44     388.75  2.16          80.04   521.04  0.59      888.78  1.05     497.09  2.26         230.26
update-center.json   0.51  183.97  0.60      306.97  0.51     360.99  2.47          74.52   399.11  0.70      570.98  0.93     428.11  2.27         175.81
<average>            0.94  247.03  0.63      391.62  0.57     432.95  2.91          84.82   463.04  0.67      694.14  0.88     524.54  1.75         264.04
