# 2022-02-01T20:45:50+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.31  0.66      334.58  0.52     425.09  2.03         108.49   658.13  1.26      523.85  1.36     485.59  3.39         194.38
emoji.json           0.29  229.96  0.84      272.20  0.55     415.20  2.67          86.10   549.78  0.93      590.23  0.95     579.81  2.28         240.64
apache_builds.json   0.12  275.42  0.70      395.11  0.62     443.63  2.62         105.02   690.04  0.81      847.02  1.15     599.69  2.69         256.56
canada.json          2.15   54.33  0.14      398.77  0.14     388.77  1.16          46.88   164.67  0.54      306.78  0.88     187.72  1.10         149.30
citm_catalog.json    1.65  404.62  0.62      656.55  0.61     667.79  2.98         135.68  1312.39  0.81     1613.61  0.83    1572.93  1.79         732.13
github_events.json   0.06  297.90  0.68      437.42  0.71     417.71  2.92         101.88   718.90  0.78      916.13  1.27     564.15  3.17         226.53
gsoc-2018.json       3.17  419.83  0.78      538.27  0.91     462.15  3.30         127.22   893.42  1.49      597.90  1.77     505.65  5.50         162.52
instruments.json     0.21  264.07  0.75      352.28  0.53     496.54  2.57         102.93   856.64  0.87      987.94  1.01     849.37  2.44         351.22
marine_ik.json       2.85   77.29  0.25      313.88  0.21     367.45  1.28          60.41   179.22  0.68      262.54  0.58     308.02  0.82         217.48
mesh.json            0.69   76.47  0.23      335.21  0.22     342.68  1.32          57.91   166.18  0.62      269.26  0.72     231.82  0.89         187.76
mesh.pretty.json     1.50  148.69  0.22      668.45  0.30     499.46  1.54          96.76   362.05  0.62      587.08  0.72     506.23  0.88         409.41
numbers.json         0.14   60.36  0.12      511.49  0.17     350.47  1.12          54.01   143.84  0.59      242.33  0.82     174.98  0.93         155.06
random.json          0.49  184.03  0.88      209.54  0.50     366.97  2.52          72.97   488.36  0.87      564.17  1.09     449.35  2.48         197.09
twitter.json         0.60  252.61  0.83      302.85  0.59     430.61  2.49         101.28   760.33  0.82      927.40  1.31     580.43  2.95         257.48
twitterescaped.json  0.54  210.21  0.80      263.69  0.57     366.66  2.37          88.51   675.16  0.82      822.94  1.35     501.47  2.95         228.66
update-center.json   0.51  187.84  0.59      319.55  0.52     358.29  2.32          81.01   486.62  0.90      538.50  1.14     425.64  2.96         164.61
<average>            0.94  210.25  0.53      394.36  0.49     424.97  2.36          89.19   569.11  0.86      662.35  1.07     532.68  2.20         258.18
