# 2022-03-11T21:58:47+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.12  0.68      301.86  0.51     403.89  1.97         104.60   624.81  1.11      561.25  1.28     488.32  3.25         192.22
emoji.json           0.29  210.54  0.79      266.77  0.53     398.85  2.55          82.53   519.57  0.88      593.23  0.89     581.95  2.29         226.75
apache_builds.json   0.12  249.03  0.66      379.42  0.60     418.11  2.47         100.78   673.19  0.75      895.10  1.19     567.71  2.75         244.41
canada.json          2.15   54.05  0.14      387.67  0.14     383.17  1.16          46.53   157.06  0.55      284.88  0.86     183.61  1.06         148.65
citm_catalog.json    1.65  377.76  0.59      640.77  0.55     682.88  2.88         131.29  1211.86  0.75     1612.81  0.80    1523.46  1.75         690.61
github_events.json   0.06  262.75  0.64      411.34  0.66     398.67  2.72          96.67   696.33  0.71      976.62  1.23     565.69  3.22         216.57
gsoc-2018.json       3.17  350.66  0.78      451.60  0.81     431.67  2.98         117.83   857.36  1.49      574.43  1.69     508.06  5.65         151.72
instruments.json     0.21  237.47  0.71      333.84  0.48     493.39  2.38          99.60   856.29  0.81     1051.73  1.01     847.66  2.51         340.85
marine_ik.json       2.85   76.07  0.25      302.07  0.21     367.46  1.28          59.55   167.68  0.64      261.23  0.56     301.57  0.79         211.01
mesh.json            0.69   74.69  0.23      320.08  0.22     338.12  1.31          57.21   159.10  0.60      264.30  0.69     229.27  0.87         183.69
mesh.pretty.json     1.50  147.06  0.23      637.02  0.29     506.67  1.54          95.27   346.76  0.61      572.33  0.70     496.86  0.87         400.03
numbers.json         0.14   59.62  0.11      525.96  0.17     348.25  1.11          53.49   144.15  0.60      242.00  0.82     174.74  0.94         153.79
random.json          0.49  165.00  0.82      201.25  0.48     346.18  2.31          71.56   456.29  0.79      574.28  1.04     439.76  2.40         190.28
twitter.json         0.60  226.24  0.78      291.86  0.55     412.44  2.32          97.59   703.89  0.76      922.92  1.29     546.36  2.85         246.67
twitterescaped.json  0.54  189.45  0.75      251.46  0.53     359.79  2.20          86.10   629.07  0.75      838.56  1.30     483.76  2.89         217.66
update-center.json   0.51  164.92  0.55      297.80  0.49     335.47  2.14          77.10   453.18  0.84      541.21  1.11     407.43  2.92         155.27
<average>            0.94  190.71  0.51      375.05  0.46     414.06  2.21          86.11   541.04  0.80      672.93  1.04     521.64  2.18         248.14
