# 2022-10-29T04:22:07+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  253.72  0.70      364.20  0.65     391.70  2.28         111.48   740.87  1.13      653.16  2.19     338.96  3.09         239.43
emoji.json           0.29  237.72  0.82      288.27  0.58     409.70  2.65          89.72   563.80  0.76      737.62  1.17     482.99  2.10         267.90
apache_builds.json   0.12  288.12  0.69      415.99  0.69     416.48  2.54         113.64   706.56  0.62     1144.08  1.61     438.19  2.36         299.11
canada.json          2.15   62.50  0.15      410.49  0.16     401.41  1.17          53.62   158.94  0.53      302.09  0.86     184.65  0.83         190.56
citm_catalog.json    1.65  427.75  0.61      706.87  0.66     652.93  3.36         127.45  1369.06  0.73     1886.38  0.99    1385.94  1.65         831.79
github_events.json   0.06  334.66  0.68      491.02  0.83     405.58  3.17         105.60   828.18  0.67     1227.57  2.00     413.27  3.09         268.31
gsoc-2018.json       3.17  472.29  0.91      517.87  1.18     401.24  3.79         124.47   967.94  1.35      719.24  2.70     358.87  6.25         154.77
instruments.json     0.21  277.30  0.73      379.24  0.54     512.66  2.61         106.38   972.86  0.80     1217.48  1.33     730.40  2.16         449.78
marine_ik.json       2.85   86.76  0.25      351.44  0.22     388.87  1.32          65.89   174.24  0.69      250.85  0.59     296.90  0.73         239.37
mesh.json            0.69   86.51  0.25      351.09  0.23     377.09  1.28          67.62   163.25  0.61      266.26  0.71     231.21  0.76         214.17
mesh.pretty.json     1.50  167.46  0.24      685.38  0.32     526.28  1.56         107.57   355.75  0.61      584.02  0.71     503.49  0.76         466.84
numbers.json         0.14   72.17  0.12      609.74  0.19     378.25  1.15          62.99   143.33  0.63      228.92  0.83     173.05  0.80         179.29
random.json          0.49  182.30  0.82      221.45  0.52     350.66  2.34          77.89   507.47  0.74      687.50  1.35     376.21  2.99         169.56
twitter.json         0.60  275.72  0.84      328.76  0.62     446.24  2.66         103.52   892.88  0.73     1224.71  2.00     446.03  3.11         287.24
twitterescaped.json  0.54  229.48  0.76      301.32  0.59     390.55  2.45          93.55   794.12  0.73     1089.69  2.00     397.14  3.10         256.20
update-center.json   0.51  199.03  0.58      340.87  0.65     305.12  2.76          71.99   526.29  0.78      678.87  1.64     320.57  2.79         188.78
<average>            0.94  228.34  0.54      422.75  0.54     422.17  2.46          92.71   616.60  0.76      806.15  1.39     442.37  2.10         293.94
