# 2022-05-29T20:28:08+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.61  0.70      299.77  0.58     357.66  2.35          88.79  551.71  0.93      590.66  1.27     432.89  2.92         188.86
emoji.json           0.29  171.10  0.78      220.46  0.47     361.29  2.76          61.99  389.87  0.62      626.12  0.76     511.08  1.96         198.66
apache_builds.json   0.12  203.94  0.69      294.96  0.51     400.71  2.56          79.79  514.31  0.61      843.18  0.97     530.26  2.17         237.18
canada.json          2.15  127.66  0.36      350.26  0.38     340.12  3.63          35.20  126.67  0.54      233.71  0.73     174.32  0.88         143.95
citm_catalog.json    1.65  300.30  0.57      525.50  0.49     609.36  2.75         109.03  940.51  0.61     1542.00  0.70    1335.58  1.53         615.95
github_events.json   0.06  264.42  0.72      367.31  0.70     375.53  3.67          71.98  539.64  0.58      938.26  1.11     486.40  2.56         211.20
gsoc-2018.json       3.17  388.61  0.94      413.53  1.05     370.81  4.43          87.82  701.38  1.08      651.96  1.81     387.50  4.53         154.84
instruments.json     0.21  191.26  0.69      277.09  0.41     470.63  2.53          75.55  539.36  0.54     1000.64  0.76     708.96  1.71         314.95
marine_ik.json       2.85  121.67  0.49      247.06  0.41     298.71  2.58          47.23  132.43  0.59      225.11  0.47     283.11  0.76         174.06
mesh.json            0.69  158.07  0.54      291.41  0.56     281.80  3.54          44.62  127.76  0.58      220.45  0.56     228.00  0.80         160.32
mesh.pretty.json     1.50  287.42  0.49      581.86  0.62     462.90  3.71          77.50  273.50  0.54      503.11  0.54     502.34  0.81         339.11
numbers.json         0.14  187.96  0.39      476.27  0.61     307.95  4.48          41.92  118.01  0.57      205.76  0.66     179.29  0.87         136.03
random.json          0.49  131.28  0.80      163.41  0.42     313.97  2.40          54.81  317.17  0.53      601.64  0.83     380.66  1.94         163.40
twitter.json         0.60  192.13  0.78      247.52  0.53     364.49  2.71          70.94  545.52  0.60      906.59  1.16     468.62  2.59         211.00
twitterescaped.json  0.54  162.14  0.76      214.12  0.51     319.24  2.70          60.07  447.29  0.54      832.32  1.05     424.31  2.27         197.46
update-center.json   0.51  134.60  0.56      238.62  0.45     297.79  2.31          58.19  353.72  0.66      538.06  1.01     350.90  2.36         149.88
<average>            0.94  201.95  0.62      325.57  0.54     370.81  3.03          66.59  413.68  0.63      653.72  0.90     461.51  1.84         224.80
