# 2022-03-07T09:46:27+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  362.16  1.19      304.71  0.99     365.73  2.84         127.61   594.72  0.97      613.00  1.03     574.94  2.65         224.12
emoji.json           0.29  173.06  0.80      215.64  0.40     435.21  1.73          99.87   469.87  0.65      723.57  0.69     683.92  1.73         271.96
apache_builds.json   0.12  338.29  1.17      288.65  0.72     467.37  2.69         125.77   601.17  0.60      997.35  0.84     714.82  2.00         300.51
canada.json          2.15   58.98  0.13      445.13  0.14     434.27  1.09          54.05   180.58  0.53      342.24  0.82     219.59  1.05         171.32
citm_catalog.json    1.65  332.30  0.46      729.13  0.44     761.03  2.14         155.36  1170.45  0.61     1914.43  0.68    1732.78  1.38         846.38
github_events.json   0.06  301.67  0.63      475.96  0.67     447.82  2.50         120.59   580.50  0.57     1013.28  0.88     659.37  2.14         271.12
gsoc-2018.json       3.17  378.98  0.62      608.37  0.80     475.19  2.47         153.60   736.20  1.18      626.04  1.23     596.81  3.80         193.79
instruments.json     0.21  251.33  0.66      378.21  0.48     526.19  2.12         118.61   731.67  0.62     1181.87  0.79     930.21  1.77         412.60
marine_ik.json       2.85   66.55  0.27      248.05  0.17     396.24  0.97          68.84   164.67  0.56      295.35  0.47     347.33  0.66         249.49
mesh.json            0.69   62.31  0.17      372.22  0.17     357.55  0.94          66.32   185.55  0.61      303.99  0.69     268.78  0.86         215.73
mesh.pretty.json     1.50  124.97  0.17      752.59  0.22     567.59  1.13         110.87   404.87  0.61      662.18  0.69     585.08  0.87         467.06
numbers.json         0.14   65.31  0.11      617.63  0.17     387.78  1.06          61.43   158.80  0.58      275.11  0.77     205.26  0.90         177.25
random.json          0.49  146.72  0.64      230.80  0.38     382.84  1.69          87.05   466.17  0.68      682.11  0.90     519.00  2.07         225.11
twitter.json         0.60  240.94  0.71      337.14  0.54     447.32  2.05         117.67   701.19  0.64     1100.41  1.10     636.19  2.42         289.96
twitterescaped.json  0.54  207.83  0.71      292.50  0.54     384.37  1.98         104.96   505.01  0.52      976.69  0.89     566.67  1.96         258.16
update-center.json   0.51  213.80  0.62      347.38  0.57     373.48  2.23          96.01   388.30  0.62      626.43  0.78     494.96  2.04         190.68
<average>            0.94  207.83  0.50      415.26  0.46     450.62  1.99         104.29   502.48  0.65      770.88  0.83     608.48  1.69         297.83
