# 2021-12-03T23:24:20+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.69  0.69      259.55  0.52     341.17  2.03          88.10   547.02  1.16      471.43  1.31     417.53  3.19         171.37
emoji.json           0.29  187.70  0.81      232.95  0.58     322.77  2.66          70.52   461.89  0.92      502.00  0.93     498.26  2.23         207.28
apache_builds.json   0.12  226.92  0.68      333.34  0.65     347.17  2.66          85.27   584.35  0.78      751.51  1.11     525.86  2.59         225.97
canada.json          2.15   45.25  0.13      339.36  0.14     325.78  1.18          38.42   137.03  0.55      250.29  0.83     165.76  1.09         125.34
citm_catalog.json    1.65  338.85  0.62      549.12  0.60     569.49  3.08         110.04  1085.74  0.75     1457.33  0.84    1299.98  1.69         642.18
github_events.json   0.06  245.69  0.66      369.70  0.73     334.28  3.03          81.04   598.36  0.77      773.46  1.24     480.72  2.96         202.18
gsoc-2018.json       3.17  350.63  0.87      401.80  0.95     368.98  3.57          98.14   753.54  1.45      520.81  1.70     444.07  5.10         147.69
instruments.json     0.21  221.59  0.74      297.50  0.57     391.73  2.67          83.04   728.33  0.83      876.97  1.07     680.23  2.36         308.50
marine_ik.json       2.85   63.68  0.24      267.97  0.21     301.65  1.28          49.57   145.67  0.66      222.34  0.56     260.29  0.81         180.44
mesh.json            0.69   62.66  0.22      279.29  0.23     271.63  1.34          46.86   137.39  0.61      226.55  0.69     198.64  0.89         155.21
mesh.pretty.json     1.50  122.20  0.22      559.38  0.29     422.56  1.54          79.36   299.50  0.61      493.67  0.69     432.10  0.88         338.56
numbers.json         0.14   49.55  0.11      460.61  0.17     297.01  1.15          43.19   120.27  0.61      196.46  0.78     154.77  0.93         128.77
random.json          0.49  147.90  0.84      175.95  0.52     285.32  2.41          61.44   411.04  0.80      514.42  1.07     385.46  2.37         173.61
twitter.json         0.60  212.86  0.83      257.37  0.62     344.79  2.60          81.79   641.44  0.75      850.10  1.34     479.81  2.87         223.49
twitterescaped.json  0.54  172.65  0.79      219.88  0.59     292.84  2.40          71.96   571.61  0.76      755.16  1.36     421.22  2.86         199.63
update-center.json   0.51  154.90  0.57      274.15  0.55     279.83  2.39          64.78   408.62  0.84      486.48  1.11     366.60  2.80         145.92
<average>            0.94  173.86  0.53      329.87  0.51     343.56  2.41          72.09   476.99  0.82      584.31  1.06     450.71  2.13         223.51
