# 2022-12-04T18:09:19+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.82  0.71      268.43  0.55     347.12  2.28          83.28  505.47  0.91      556.43  1.19     423.70  3.13         161.46
emoji.json           0.29  185.21  0.80      231.99  0.55     339.41  2.67          69.45  342.73  0.56      616.11  0.66     517.77  1.90         180.21
apache_builds.json   0.12  234.91  0.73      320.25  0.66     354.49  2.82          83.16  451.21  0.55      824.57  0.88     511.27  2.31         195.61
canada.json          2.15  138.78  0.41      335.28  0.41     337.35  3.59          38.62  134.11  0.53      252.87  0.82     163.13  1.01         132.81
citm_catalog.json    1.65  337.38  0.62      541.53  0.58     584.26  2.76         122.35  825.65  0.53     1550.42  0.63    1313.06  1.49         552.70
github_events.json   0.06  262.41  0.74      354.32  0.77     339.79  3.30          79.44  480.75  0.58      827.07  0.98     491.79  2.71         177.26
gsoc-2018.json       3.17  424.26  1.04      409.79  1.09     388.60  4.43          95.85  695.23  1.03      673.68  1.60     434.66  5.09         136.60
instruments.json     0.21  225.54  0.78      289.08  0.55     410.50  2.63          85.80  516.43  0.51     1005.91  0.72     712.44  1.93         267.18
marine_ik.json       2.85  144.15  0.53      269.95  0.45     317.59  2.77          52.04  139.42  0.61      226.82  0.53     263.92  0.77         181.42
mesh.json            0.69  158.15  0.55      288.73  0.55     290.05  3.34          47.28  127.88  0.55      231.70  0.65     197.76  0.79         161.54
mesh.pretty.json     1.50  295.94  0.52      572.83  0.66     446.95  3.59          82.54  279.51  0.56      503.18  0.64     437.09  0.81         344.75
numbers.json         0.14  201.50  0.44      459.75  0.67     298.70  4.56          44.23  117.85  0.59      201.35  0.78     151.93  0.87         135.34
random.json          0.49  149.83  0.86      175.05  0.51     294.44  2.48          60.32  307.40  0.53      581.07  0.80     385.49  1.98         155.35
twitter.json         0.60  225.41  0.88      254.77  0.64     353.85  2.83          79.77  483.23  0.50      966.07  0.99     489.57  2.42         199.33
twitterescaped.json  0.54  191.61  0.89      216.34  0.63     305.44  2.84          67.44  431.32  0.51      851.95  0.99     433.92  2.45         175.94
update-center.json   0.51  160.67  0.62      257.17  0.56     285.05  2.56          62.70  328.80  0.63      518.69  0.91     361.54  2.53         129.72
<average>            0.94  220.35  0.67      327.83  0.62     355.85  3.05          72.14  385.44  0.59      649.24  0.85     455.57  1.88         205.45
