# 2022-02-01T21:47:44+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.91  0.66      303.62  0.54     370.94  2.04          98.18   641.79  1.22      527.01  1.48     434.32  3.67         174.90
emoji.json           0.29  198.78  0.86      230.31  0.56     354.79  2.62          75.78   469.47  0.95      494.79  0.88     533.26  2.24         209.88
apache_builds.json   0.12  235.92  0.71      333.34  0.59     399.25  2.43          97.00   711.02  0.95      748.28  1.31     540.87  3.31         214.97
canada.json          2.15   45.62  0.14      332.29  0.13     343.07  1.07          42.67   136.52  0.53      256.33  0.82     167.12  0.99         137.22
citm_catalog.json    1.65  359.69  0.64      559.43  0.58     620.40  2.95         121.91  1109.19  0.76     1451.75  0.76    1451.43  1.63         679.18
github_events.json   0.06  273.01  0.69      396.11  0.72     381.51  3.08          88.70   651.05  0.71      918.79  1.28     509.52  3.43         189.94
gsoc-2018.json       3.17  377.65  0.80      470.87  0.87     431.91  3.18         118.72   761.32  1.47      517.11  1.65     460.18  5.04         151.18
instruments.json     0.21  235.50  0.80      295.99  0.54     436.99  2.56          92.00   759.67  0.85      888.85  1.01     750.45  2.58         294.52
marine_ik.json       2.85   69.42  0.25      274.93  0.21     333.42  1.25          55.51   159.67  0.66      242.61  0.56     284.56  0.85         187.80
mesh.json            0.69   66.20  0.23      284.80  0.22     294.54  1.31          50.45   140.59  0.60      233.39  0.69     202.82  0.87         161.42
mesh.pretty.json     1.50  127.89  0.22      571.35  0.30     429.65  1.56          81.85   311.16  0.62      500.05  0.70     446.43  0.86         359.87
numbers.json         0.14   54.54  0.12      462.85  0.17     314.57  1.10          49.46   130.87  0.58      223.79  0.83     157.94  0.93         140.15
random.json          0.49  170.96  0.87      196.17  0.52     329.48  2.72          62.86   441.96  0.91      484.69  1.11     399.46  2.60         170.22
twitter.json         0.60  222.31  0.80      276.75  0.55     401.12  2.42          91.75   691.85  0.82      840.27  1.36     509.88  2.91         238.04
twitterescaped.json  0.54  194.94  0.87      225.31  0.57     342.54  2.52          77.22   603.42  0.83      727.37  1.43     422.40  2.97         203.24
update-center.json   0.51  165.68  0.58      285.20  0.50     328.24  2.30          71.90   438.85  0.90      487.95  1.12     390.15  2.99         146.72
<average>            0.94  187.38  0.55      343.71  0.49     382.03  2.35          79.75   509.90  0.85      596.44  1.06     478.80  2.23         228.70
