# 2021-12-03T22:17:44+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.94  0.69      258.00  0.53     340.27  2.04          87.72   542.44  1.16      468.88  1.29     421.61  3.18         170.58
emoji.json           0.29  187.76  0.80      233.41  0.58     324.58  2.69          69.91   461.35  0.89      518.06  0.92     501.71  2.24         206.00
apache_builds.json   0.12  226.16  0.68      332.57  0.65     347.47  2.65          85.36   581.83  0.78      749.20  1.11     523.83  2.57         226.02
canada.json          2.15   44.28  0.13      331.89  0.14     318.54  1.21          36.47   132.91  0.60      223.31  0.82     162.02  1.08         122.58
citm_catalog.json    1.65  333.40  0.62      541.06  0.59     566.87  3.08         108.14  1079.67  0.75     1446.08  0.86    1255.07  1.69         638.33
github_events.json   0.06  244.62  0.66      368.17  0.73     332.85  3.04          80.46   598.36  0.77      775.40  1.24     483.35  2.96         202.05
gsoc-2018.json       3.17  341.16  0.86      396.34  0.96     355.78  3.57          95.50   743.17  1.34      553.78  1.71     433.92  5.12         145.17
instruments.json     0.21  218.33  0.74      295.49  0.55     394.04  2.65          82.38   722.82  0.83      872.61  1.05     685.33  2.36         306.64
marine_ik.json       2.85   60.58  0.23      263.82  0.21     293.82  1.26          48.24   145.55  0.67      216.68  0.57     255.34  0.82         177.28
mesh.json            0.69   61.25  0.22      274.95  0.23     268.94  1.33          46.17   135.74  0.60      224.67  0.68     198.18  0.90         151.35
mesh.pretty.json     1.50  120.30  0.22      551.55  0.29     418.35  1.65          72.82   293.73  0.60      489.45  0.70     417.79  0.93         315.75
numbers.json         0.14   46.97  0.10      461.36  0.16     296.09  1.09          43.08   114.33  0.56      202.72  0.74     153.89  0.91         126.33
random.json          0.49  145.46  0.83      174.25  0.51     284.73  2.42          60.08   406.51  0.79      512.79  1.06     382.46  2.36         172.59
twitter.json         0.60  208.05  0.82      254.52  0.60     344.58  2.63          79.02   634.92  0.76      836.47  1.34     473.07  2.85         222.42
twitterescaped.json  0.54  169.64  0.78      217.82  0.59     288.31  2.41          70.47   566.25  0.76      748.63  1.34     423.70  2.87         197.34
update-center.json   0.51  152.37  0.56      272.41  0.55     277.84  2.39          63.68   406.85  0.85      478.18  1.13     358.88  2.81         144.68
<average>            0.94  171.21  0.52      326.72  0.50     340.82  2.43          70.60   472.90  0.81      582.31  1.06     445.63  2.15         220.32
