# 2022-06-04T20:36:35+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.20  0.70      317.77  0.54     407.70  2.21         100.35  580.75  0.90      645.02  1.15     505.46  2.92         198.85
emoji.json           0.29  218.66  0.79      275.47  0.55     396.27  2.68          81.57  397.60  0.59      674.87  0.64     620.58  1.75         226.89
apache_builds.json   0.12  277.81  0.72      386.92  0.67     417.67  2.78          99.96  530.49  0.55      969.46  0.85     623.08  2.20         241.54
canada.json          2.15  165.42  0.42      396.63  0.43     385.77  3.62          45.65  160.05  0.52      310.30  0.83     193.59  1.04         154.50
citm_catalog.json    1.65  397.85  0.62      640.82  0.59     679.68  2.75         144.91  983.26  0.55     1793.81  0.63    1565.67  1.42         691.04
github_events.json   0.06  306.28  0.73      419.40  0.75     410.25  3.26          93.98  568.80  0.60      952.65  0.98     580.49  2.67         213.37
gsoc-2018.json       3.17  465.48  1.00      465.29  1.07     436.82  4.25         109.51  816.34  1.07      760.55  1.57     519.07  5.15         158.65
instruments.json     0.21  260.97  0.77      340.91  0.53     494.20  2.58         101.02  609.97  0.51     1184.52  0.70     874.10  1.89         322.69
marine_ik.json       2.85  166.85  0.53      312.82  0.45     373.78  2.75          60.69  163.29  0.62      265.03  0.54     301.51  0.76         216.20
mesh.json            0.69  188.25  0.57      332.75  0.55     343.16  3.32          56.76  154.75  0.57      271.31  0.66     234.93  0.83         187.38
mesh.pretty.json     1.50  336.06  0.50      673.53  0.64     527.47  3.48          96.45  337.53  0.57      593.30  0.66     511.39  0.83         408.32
numbers.json         0.14  240.45  0.44      543.53  0.66     365.97  4.60          52.32  140.59  0.59      239.85  0.77     181.48  0.90         156.92
random.json          0.49  172.67  0.84      205.31  0.49     351.90  2.36          73.02  352.26  0.52      682.49  0.76     461.27  1.82         193.43
twitter.json         0.60  252.21  0.84      298.51  0.59     425.23  2.61          96.45  575.82  0.52     1103.33  0.99     580.31  2.35         245.48
twitterescaped.json  0.54  218.50  0.87      250.76  0.60     363.02  2.69          81.36  510.18  0.52      982.32  0.99     516.71  2.33         218.70
update-center.json   0.51  183.86  0.60      305.99  0.54     339.21  2.44          75.46  390.71  0.65      603.17  0.90     432.48  2.50         156.43
<average>            0.94  254.60  0.66      385.40  0.61     419.88  2.97          85.59  454.52  0.60      752.00  0.84     543.88  1.82         249.40
