# 2022-06-06T20:01:30+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.96  0.69      321.31  0.54     412.90  2.24          99.69  580.10  0.89      653.16  1.15     504.47  2.92         198.70
emoji.json           0.29  222.12  0.80      276.30  0.56     397.33  2.71          81.87  398.31  0.55      725.65  0.64     620.71  1.75         227.55
apache_builds.json   0.12  281.06  0.72      389.90  0.67     418.54  2.83          99.42  529.57  0.55      971.02  0.85     623.40  2.26         234.57
canada.json          2.15  167.27  0.42      397.50  0.43     389.32  3.70          45.24  158.18  0.50      315.97  0.83     190.58  1.02         155.37
citm_catalog.json    1.65  400.65  0.62      645.09  0.60     664.10  2.78         144.22  984.71  0.55     1799.41  0.63    1559.83  1.43         689.83
github_events.json   0.06  310.88  0.73      425.73  0.75     412.17  3.33          93.47  567.25  0.59      962.99  0.97     585.42  2.65         213.74
gsoc-2018.json       3.17  476.38  1.01      473.25  1.08     439.81  4.40         108.17  812.28  1.10      740.37  1.61     503.20  5.25         154.59
instruments.json     0.21  269.37  0.78      343.81  0.54     496.31  2.68         100.67  612.28  0.51     1191.25  0.75     814.16  1.90         322.84
marine_ik.json       2.85  171.16  0.54      315.45  0.46     375.58  2.81          60.92  162.86  0.62      263.99  0.55     297.42  0.76         215.23
mesh.json            0.69  192.89  0.57      337.46  0.56     345.19  3.41          56.59  154.85  0.57      271.39  0.66     235.21  0.83         187.67
mesh.pretty.json     1.50  342.49  0.51      676.11  0.65     528.51  3.52          97.24  338.10  0.57      593.45  0.66     511.71  0.83         409.38
numbers.json         0.14  244.60  0.45      543.12  0.67     366.06  4.69          52.14  141.48  0.59      239.81  0.78     181.41  0.90         157.62
random.json          0.49  175.31  0.85      206.05  0.49     354.48  2.41          72.66  352.11  0.51      683.74  0.76     461.75  1.82         193.02
twitter.json         0.60  259.46  0.86      301.82  0.61     427.77  2.70          96.20  572.89  0.52     1109.12  0.97     589.52  2.34         244.36
twitterescaped.json  0.54  224.96  0.89      253.56  0.62     365.51  2.79          80.73  511.25  0.52      987.21  0.97     525.16  2.35         217.72
update-center.json   0.51  191.36  0.61      311.28  0.56     341.49  2.55          75.07  388.36  0.64      605.47  0.90     433.33  2.47         157.33
<average>            0.94  259.56  0.67      388.61  0.62     420.94  3.04          85.27  454.04  0.60      757.12  0.84     539.83  1.83         248.72
