# 2022-05-20T20:03:18+00:00 / g++-11.2.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.63  0.77      289.40  0.54     407.06  2.03         109.00   620.34  1.19      521.74  1.27     490.17  3.15         197.19
emoji.json           0.29  224.62  0.83      272.03  0.57     396.35  2.62          85.85   549.72  0.94      585.94  0.90     607.61  2.32         237.12
apache_builds.json   0.12  284.85  0.73      388.28  0.68     418.97  2.66         107.07   680.37  0.79      866.36  1.12     607.80  2.60         261.87
canada.json          2.15  165.41  0.45      370.78  0.43     386.13  3.55          46.54   160.62  0.54      295.35  0.83     193.63  1.06         151.58
citm_catalog.json    1.65  374.26  0.57      656.82  0.57     660.35  2.77         135.32  1265.30  0.76     1661.29  0.80    1574.43  1.71         741.27
github_events.json   0.06  304.03  0.74      413.26  0.76     398.67  2.93         103.66   730.74  0.78      938.27  1.27     575.66  3.05         239.54
gsoc-2018.json       3.17  458.30  1.14      402.76  1.06     433.88  3.59         127.77   893.38  1.70      525.99  1.74     513.38  5.21         171.59
instruments.json     0.21  242.22  0.70      345.56  0.51     472.21  2.34         103.59   895.71  0.90      994.96  1.05     850.40  2.48         361.55
marine_ik.json       2.85  161.80  0.52      313.51  0.46     349.48  2.66          60.75   177.82  0.67      264.77  0.58     308.55  0.81         219.50
mesh.json            0.69  182.92  0.55      334.29  0.57     322.84  3.14          58.33   160.58  0.59      271.99  0.68     235.44  0.86         187.18
mesh.pretty.json     1.50  340.05  0.51      661.42  0.70     486.72  3.52          96.50   350.35  0.59      592.21  0.68     512.96  0.86         407.56
numbers.json         0.14  210.72  0.42      505.27  0.59     356.94  3.93          53.65   142.21  0.58      244.44  0.80     178.87  0.91         156.36
random.json          0.49  172.19  0.83      206.99  0.49     349.88  2.28          75.61   491.94  0.86      570.65  1.10     448.60  2.49         197.56
twitter.json         0.60  238.88  0.79      302.05  0.59     407.95  2.35         101.77   774.60  0.83      931.12  1.55     499.13  3.03         256.05
twitterescaped.json  0.54  203.08  0.80      255.09  0.57     357.35  2.25          90.32   688.51  0.83      830.26  1.54     447.07  3.02         227.93
update-center.json   0.51  182.67  0.60      304.88  0.54     336.60  2.20          82.92   497.96  0.91      548.75  1.15     433.18  2.93         170.16
<average>            0.94  247.98  0.66      376.40  0.61     408.84  2.76          89.92   567.51  0.85      665.26  1.07     529.80  2.17         261.50
