# 2021-12-08T22:14:29+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.44  0.79      281.24  0.61     363.68  2.19         100.98   632.45  1.01      626.34  1.34     471.46  2.96         213.42
emoji.json           0.29  182.50  0.82      223.89  0.48     377.08  2.61          69.96   495.88  0.75      657.04  0.95     523.03  2.24         221.53
apache_builds.json   0.12  226.37  0.77      293.96  0.56     404.05  2.44          92.80   662.18  0.80      826.26  1.21     548.48  2.38         278.65
canada.json          2.15   45.22  0.14      334.42  0.14     317.60  1.18          38.37   130.70  0.53      245.69  0.73     178.24  0.93         139.89
citm_catalog.json    1.65  307.84  0.60      510.66  0.54     566.31  2.85         107.93  1036.69  0.69     1499.76  0.76    1370.60  1.57         658.28
github_events.json   0.06  263.92  0.71      372.61  0.65     403.34  2.81          93.83   685.58  0.72      951.21  1.28     536.85  2.87         238.81
gsoc-2018.json       3.17  404.16  0.88      459.51  1.06     380.05  3.74         108.10   763.36  1.08      709.56  1.73     442.14  4.44         171.77
instruments.json     0.21  193.96  0.68      287.15  0.42     465.42  2.40          80.93   786.44  0.73     1079.84  1.04     754.53  2.24         350.55
marine_ik.json       2.85   60.62  0.23      260.08  0.19     319.46  1.20          50.50   150.79  0.64      235.98  0.52     291.71  0.74         203.60
mesh.json            0.69   65.02  0.21      303.32  0.22     298.53  1.27          51.17   143.96  0.63      229.80  0.61     234.36  0.85         168.86
mesh.pretty.json     1.50  122.76  0.20      609.00  0.27     449.62  1.44          85.10   318.20  0.64      493.87  0.62     515.45  0.86         371.05
numbers.json         0.14   50.91  0.10      503.23  0.18     287.54  1.13          44.97   129.92  0.68      192.25  0.77     169.07  0.90         143.65
random.json          0.49  148.89  0.84      177.70  0.44     340.59  2.31          64.51   458.34  0.77      597.04  1.10     416.77  2.29         200.12
twitter.json         0.60  195.73  0.79      248.95  0.49     398.45  2.28          85.71   688.81  0.74      928.84  1.30     529.18  2.78         247.87
twitterescaped.json  0.54  163.56  0.71      230.64  0.48     338.41  2.16          75.76   611.51  0.68      903.26  1.30     469.50  2.80         218.70
update-center.json   0.51  148.31  0.54      272.22  0.48     309.56  2.07          71.64   434.74  0.81      536.09  1.17     371.80  2.75         158.01
<average>            0.94  175.08  0.52      335.54  0.47     376.23  2.29          76.39   508.10  0.76      669.55  1.04     488.95  2.04         249.05
