# 2022-12-04T16:17:37+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.86  0.72      315.26  0.57     399.54  2.24         101.37   598.85  0.95      630.91  1.32     454.12  3.07         194.97
emoji.json           0.29  190.57  0.83      230.09  0.49     391.76  2.81          67.94   403.51  0.61      661.83  0.75     540.83  2.13         189.14
apache_builds.json   0.12  227.09  0.71      319.50  0.55     415.25  2.70          84.18   505.32  0.55      924.43  0.86     585.09  1.93         261.93
canada.json          2.15  142.04  0.36      390.78  0.42     337.30  3.73          38.08   140.02  0.49      287.43  0.69     202.82  0.89         156.75
citm_catalog.json    1.65  365.00  0.58      626.71  0.56     648.77  3.06         119.20  1028.72  0.62     1665.84  0.71    1444.65  1.53         670.45
github_events.json   0.06  274.41  0.68      400.99  0.65     424.57  3.27          83.84   621.76  0.63      989.07  1.18     525.06  2.64         235.55
gsoc-2018.json       3.17  422.59  0.89      474.07  1.04     407.07  4.59          92.03   805.77  1.04      777.83  1.88     429.08  5.19         155.18
instruments.json     0.21  209.57  0.68      307.08  0.44     481.63  2.52          83.01   604.54  0.58     1049.11  0.81     747.82  1.78         339.97
marine_ik.json       2.85  139.15  0.51      271.00  0.45     310.26  2.77          50.21   137.49  0.61      226.21  0.47     293.83  0.68         200.95
mesh.json            0.69  173.05  0.53      327.53  0.58     297.25  3.65          47.41   144.14  0.60      238.66  0.62     234.26  0.84         172.58
mesh.pretty.json     1.50  304.98  0.48      629.41  0.69     440.49  3.81          80.03   291.26  0.56      522.88  0.59     496.76  0.80         363.87
numbers.json         0.14  212.98  0.42      505.18  0.75     283.95  5.10          41.79   115.48  0.56      204.44  0.66     174.72  0.82         141.12
random.json          0.49  142.89  0.82      174.02  0.42     341.80  2.38          60.01   346.09  0.54      637.04  0.82     420.98  2.04         169.71
twitter.json         0.60  212.18  0.82      259.93  0.52     410.03  2.62          80.93   551.32  0.53     1037.84  1.06     520.71  2.39         230.98
twitterescaped.json  0.54  183.81  0.79      233.63  0.52     351.56  2.64          69.54   491.46  0.54      913.80  1.03     476.78  2.38         206.73
update-center.json   0.51  157.94  0.56      282.36  0.47     338.26  2.50          63.22   391.47  0.66      592.56  1.01     389.16  2.46         159.35
<average>            0.94  224.07  0.62      359.22  0.57     392.47  3.08          72.67   448.57  0.63      709.99  0.90     496.04  1.86         240.58
