# 2022-04-20T22:11:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.27  0.67      307.23  0.51     405.79  2.11          98.18   623.33  1.12      557.63  1.29     483.77  3.24         192.50
emoji.json           0.29  219.13  0.84      260.17  0.54     406.09  2.73          80.31   519.57  0.82      636.05  0.90     575.10  2.28         228.35
apache_builds.json   0.12  264.05  0.69      383.79  0.62     424.53  2.75          95.93   638.80  0.71      904.42  1.06     599.96  2.66         240.29
canada.json          2.15   54.34  0.14      397.38  0.14     388.65  1.17          46.29   158.72  0.53      301.27  0.84     189.14  1.06         149.95
citm_catalog.json    1.65  370.13  0.56      655.86  0.53     704.33  2.85         130.02  1195.93  0.70     1706.28  0.76    1569.62  1.68         713.43
github_events.json   0.06  277.29  0.66      417.42  0.69     402.54  3.05          91.04   710.67  0.72      989.06  1.26     566.20  3.31         215.00
gsoc-2018.json       3.17  401.64  0.87      462.15  0.95     423.26  3.76         106.96   883.20  1.49      591.48  1.74     508.74  5.72         154.40
instruments.json     0.21  241.17  0.71      339.50  0.49     490.96  2.48          97.21   857.34  0.80     1072.65  1.01     850.40  2.52         339.69
marine_ik.json       2.85   75.62  0.24      310.44  0.20     376.19  1.27          59.43   169.19  0.63      267.56  0.56     304.02  0.79         215.28
mesh.json            0.69   74.38  0.22      331.76  0.21     346.65  1.31          56.75   157.39  0.58      270.76  0.68     232.69  0.85         185.05
mesh.pretty.json     1.50  144.38  0.22      662.01  0.28     517.42  1.50          96.18   342.64  0.58      589.67  0.68     507.25  0.85         403.52
numbers.json         0.14   60.34  0.12      524.61  0.17     347.66  1.13          53.32   139.92  0.58      242.45  0.80     174.34  0.92         152.33
random.json          0.49  166.72  0.82      202.11  0.47     353.09  2.39          69.85   469.36  0.77      611.73  1.04     449.43  2.44         192.68
twitter.json         0.60  230.61  0.77      297.82  0.56     410.81  2.45          94.01   757.45  0.76     1000.08  1.34     566.23  3.05         248.25
twitterescaped.json  0.54  195.72  0.77      253.15  0.54     359.19  2.38          82.15   674.48  0.76      892.12  1.34     502.99  3.06         220.70
update-center.json   0.51  171.06  0.57      302.06  0.50     340.29  2.36          72.44   480.14  0.83      576.66  1.14     420.15  3.07         156.50
<average>            0.94  197.12  0.52      381.72  0.47     418.59  2.37          83.13   548.63  0.78      700.62  1.03     531.25  2.19         250.49
