# 2021-12-02T22:14:18+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.38  0.77      324.13  0.63     393.48  2.38         104.54   704.63  1.12      629.38  1.49     473.18  2.99         235.51
emoji.json           0.29  195.72  0.77      255.50  0.52     373.21  2.42          80.77   593.48  0.86      686.91  0.90     658.23  2.35         252.26
apache_builds.json   0.12  267.65  0.76      354.28  0.60     442.98  2.78          96.33   713.77  0.77      927.26  1.19     601.92  2.55         280.32
canada.json          2.15   47.76  0.12      390.50  0.13     381.46  1.12          42.83   145.80  0.51      283.55  0.70     208.59  0.98         148.07
citm_catalog.json    1.65  374.87  0.56      666.55  0.51     733.03  2.88         130.18  1324.63  0.75     1772.02  0.81    1629.26  1.65         801.47
github_events.json   0.06  311.35  0.74      418.41  0.67     467.72  3.09         100.83   792.27  0.68     1167.55  1.31     606.57  2.90         273.63
gsoc-2018.json       3.17  458.78  0.93      494.42  1.03     444.26  3.87         118.69   869.33  1.16      751.13  1.73     502.67  4.96         175.43
instruments.json     0.21  218.10  0.61      355.95  0.40     546.80  2.18         100.15   872.30  0.68     1281.32  0.93     937.69  2.09         418.22
marine_ik.json       2.85   71.23  0.24      296.21  0.19     379.74  1.24          57.38   177.69  0.66      269.09  0.52     344.29  0.77         231.08
mesh.json            0.69   73.96  0.22      333.36  0.21     353.50  1.39          53.39   165.15  0.63      261.00  0.67     246.45  0.85         193.45
mesh.pretty.json     1.50  144.45  0.20      706.99  0.27     534.91  1.60          90.36   350.98  0.62      562.68  0.61     576.26  0.81         433.42
numbers.json         0.14   56.50  0.09      612.87  0.16     346.49  1.10          51.19   149.06  0.65      228.05  0.70     211.76  0.88         169.43
random.json          0.49  174.31  0.90      193.67  0.46     379.43  2.31          75.47   491.82  0.69      711.73  0.95     516.96  2.50         196.34
twitter.json         0.60  212.39  0.74      286.31  0.47     455.84  2.09         101.86   756.84  0.69     1092.62  1.22     622.74  2.66         284.45
twitterescaped.json  0.54  164.94  0.72      229.99  0.44     377.76  2.29          71.88   621.85  0.66      948.20  1.19     522.05  2.77         224.82
update-center.json   0.51  158.76  0.48      327.98  0.47     338.53  2.10          75.46   469.72  0.79      597.85  1.14     412.12  2.45         191.84
<average>            0.94  198.69  0.51      390.45  0.46     434.32  2.35          84.46   574.96  0.76      760.65  1.01     566.92  2.04         281.86
