# 2022-04-10T20:02:08+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.25  0.77      287.00  0.53     417.56  2.05         108.04   630.89  1.22      517.57  1.30     485.58  3.22         196.14
emoji.json           0.29  226.46  0.84      271.09  0.54     417.04  2.67          84.68   539.02  0.92      585.82  0.93     580.33  2.25         239.86
apache_builds.json   0.12  284.09  0.73      388.28  0.65     438.66  2.69         105.64   669.11  0.78      860.82  1.12     599.68  2.64         253.87
canada.json          2.15   54.09  0.14      374.35  0.14     387.68  1.16          46.79   160.92  0.62      260.64  0.85     189.16  1.07         150.26
citm_catalog.json    1.65  401.53  0.61      657.45  0.60     665.90  3.01         133.30  1230.61  0.75     1632.39  0.78    1572.62  1.68         731.94
github_events.json   0.06  301.23  0.73      410.80  0.72     419.12  3.03          99.53   713.12  0.77      931.23  1.26     565.69  3.22         221.44
gsoc-2018.json       3.17  455.79  1.13      403.39  1.02     446.64  3.59         126.92   892.57  1.58      564.29  1.72     519.11  5.45         163.83
instruments.json     0.21  213.53  0.62      344.91  0.44     490.05  2.10         101.75   854.90  0.86      994.95  1.02     838.20  2.50         341.57
marine_ik.json       2.85   76.03  0.24      312.68  0.21     365.89  1.26          60.35   172.93  0.65      266.51  0.56     306.92  0.79         219.20
mesh.json            0.69   74.34  0.22      332.21  0.22     341.15  1.29          57.73   159.79  0.59      271.09  0.69     231.94  0.85         187.57
mesh.pretty.json     1.50  145.58  0.22      661.04  0.29     499.11  1.51          96.57   348.79  0.59      589.73  0.69     505.03  0.85         409.84
numbers.json         0.14   59.96  0.12      503.75  0.17     349.61  1.12          53.64   142.57  0.58      243.73  0.82     174.27  0.91         156.06
random.json          0.49  171.21  0.83      205.62  0.47     365.25  2.35          72.99   474.90  0.83      572.12  1.05     450.53  2.38         199.61
twitter.json         0.60  237.92  0.80      298.91  0.57     418.01  2.36         100.97   756.50  0.81      936.92  1.34     563.17  2.93         257.83
twitterescaped.json  0.54  196.91  0.77      257.06  0.53     370.24  2.24          88.07   674.39  0.81      832.64  1.35     500.77  2.94         229.59
update-center.json   0.51  179.58  0.59      305.46  0.51     354.16  2.24          80.25   491.47  0.90      548.81  1.17     420.99  2.99         164.62
<average>            0.94  206.22  0.55      375.87  0.49     421.63  2.33          88.58   557.03  0.84      663.08  1.05     531.50  2.16         257.70
