# 2023-01-21T03:45:33+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.11  0.67      332.86  0.52     431.44  2.23         100.58   590.66  1.06      557.63  1.22     482.87  2.68         220.68
emoji.json           0.29  223.52  0.81      276.72  0.53     425.33  2.74          81.71   415.01  0.65      640.95  0.71     585.58  1.75         237.57
apache_builds.json   0.12  283.12  0.72      393.06  0.64     444.27  2.88          98.19   538.49  0.60      899.08  0.92     587.78  1.96         274.17
canada.json          2.15  161.75  0.40      408.96  0.41     391.72  3.52          45.91   158.06  0.52      306.00  0.84     187.72  1.01         156.88
citm_catalog.json    1.65  403.20  0.61      660.26  0.58     692.76  2.82         143.01  1011.07  0.59     1713.04  0.67    1504.96  1.42         714.21
github_events.json   0.06  311.03  0.71      436.50  0.71     438.96  3.31          94.05   573.53  0.61      932.63  1.02     560.08  2.30         249.85
gsoc-2018.json       3.17  478.41  0.89      537.37  1.02     467.57  4.38         109.22   818.87  1.36      602.85  1.59     515.80  4.53         180.59
instruments.json     0.21  269.47  0.78      344.65  0.52     521.17  2.66         101.30   635.04  0.60     1065.59  0.78     816.69  1.82         348.43
marine_ik.json       2.85  171.53  0.55      311.49  0.48     354.82  2.81          61.13   160.67  0.61      261.36  0.54     297.73  0.74         216.79
mesh.json            0.69  188.84  0.56      338.79  0.60     317.28  3.41          55.30   152.24  0.56      270.07  0.67     228.11  0.81         187.01
mesh.pretty.json     1.50  339.32  0.50      678.45  0.68     500.92  3.47          97.74   332.83  0.57      587.24  0.67     497.29  0.82         407.66
numbers.json         0.14  232.68  0.46      501.99  0.66     353.59  4.43          52.53   139.87  0.59      238.97  0.79     176.18  0.89         157.36
random.json          0.49  174.50  0.84      207.41  0.46     377.31  2.47          70.53   363.69  0.59      611.28  0.82     443.92  1.81         200.99
twitter.json         0.60  257.17  0.85      303.69  0.57     454.94  2.69          95.67   585.19  0.59      995.78  1.05     558.13  2.26         258.43
twitterescaped.json  0.54  221.40  0.85      260.59  0.56     392.87  2.76          80.26   520.72  0.59      885.79  1.05     498.19  2.26         230.17
update-center.json   0.51  189.83  0.61      310.07  0.52     363.56  2.53          74.92   398.57  0.71      564.59  0.96     416.13  2.28         174.72
<average>            0.94  258.12  0.66      393.93  0.60     433.03  3.03          85.13   462.16  0.66      695.80  0.88     522.32  1.75         263.47
