# 2022-02-01T21:23:41+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.68  0.66      282.77  0.52     356.67  2.05          90.98   568.64  1.25      455.72  1.41     403.27  3.48         163.18
emoji.json           0.29  189.96  0.83      228.26  0.54     351.81  2.64          72.03   462.62  0.93      495.32  0.94     494.73  2.30         201.18
apache_builds.json   0.12  230.53  0.70      330.32  0.62     372.66  2.59          88.97   581.03  0.81      718.63  1.15     503.22  2.71         214.45
canada.json          2.15   45.94  0.15      312.54  0.14     326.22  1.16          39.58   138.68  0.56      248.56  0.88     158.40  1.10         126.46
citm_catalog.json    1.65  339.74  0.62      549.26  0.60     562.65  3.00         113.28  1105.41  0.81     1368.20  0.87    1273.91  1.80         614.36
github_events.json   0.06  248.15  0.67      368.62  0.71     351.92  2.92          85.05   598.39  0.77      778.36  1.27     471.99  3.15         190.01
gsoc-2018.json       3.17  352.86  0.77      456.75  0.91     388.35  3.28         107.52   748.67  1.53      488.58  1.77     423.58  5.42         138.14
instruments.json     0.21  224.70  0.76      294.82  0.54     416.03  2.62          85.92   725.60  0.87      832.22  1.02     708.72  2.45         295.80
marine_ik.json       2.85   64.74  0.25      263.99  0.21     312.26  1.27          51.06   150.95  0.68      220.74  0.58     258.46  0.83         181.65
mesh.json            0.69   64.54  0.22      288.32  0.22     287.74  1.33          48.62   138.90  0.61      226.75  0.71     195.38  0.89         156.51
mesh.pretty.json     1.50  124.79  0.22      563.38  0.29     424.68  1.53          81.68   301.87  0.61      493.67  0.71     425.58  0.89         337.78
numbers.json         0.14   50.43  0.12      430.84  0.17     293.62  1.12          45.02   121.60  0.60      203.45  0.83     145.92  0.95         128.13
random.json          0.49  154.56  0.88      174.67  0.50     306.27  2.54          60.76   412.89  0.87      473.77  1.09     377.15  2.53         162.93
twitter.json         0.60  211.04  0.83      252.96  0.58     361.08  2.51          83.98   634.28  0.81      780.32  1.35     470.07  2.96         213.93
twitterescaped.json  0.54  175.29  0.79      222.13  0.56     311.61  2.37          73.83   566.06  0.81      695.47  1.35     419.79  2.96         191.15
update-center.json   0.51  157.57  0.59      266.79  0.52     300.48  2.32          67.93   409.99  0.89      458.41  1.17     349.71  2.96         138.66
<average>            0.94  176.35  0.53      330.40  0.49     357.75  2.36          74.76   479.10  0.86      558.63  1.08     442.49  2.22         215.89
