# 2022-12-12T16:21:58+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.39  0.67      332.02  0.52     430.02  2.21         100.78   589.33  1.06      555.25  1.21     485.59  2.71         217.54
emoji.json           0.29  222.94  0.81      276.38  0.53     424.35  2.74          81.40   414.31  0.65      641.11  0.71     583.24  1.77         234.71
apache_builds.json   0.12  280.77  0.72      392.55  0.63     445.26  2.90          96.76   537.78  0.60      897.10  0.91     592.37  1.98         271.66
canada.json          2.15  161.51  0.40      408.69  0.42     387.21  3.52          45.88   155.24  0.51      306.94  0.82     188.28  1.01         153.51
citm_catalog.json    1.65  400.93  0.61      660.25  0.56     721.03  2.81         142.80  1011.72  0.59     1713.67  0.66    1523.33  1.42         713.25
github_events.json   0.06  310.72  0.71      435.89  0.71     438.66  3.30          94.15   573.00  0.62      931.24  1.04     553.10  2.32         246.97
gsoc-2018.json       3.17  477.57  0.90      530.46  1.02     466.85  4.37         109.33   809.46  1.42      571.69  1.61     502.99  4.52         178.92
instruments.json     0.21  236.20  0.68      345.00  0.46     513.78  2.34         101.02   602.98  0.57     1063.45  0.73     821.17  1.72         350.17
marine_ik.json       2.85  171.02  0.55      311.02  0.48     354.37  2.79          61.27   161.46  0.61      262.93  0.55     296.22  0.75         215.64
mesh.json            0.69  188.00  0.56      336.92  0.59     320.67  3.31          56.88   151.52  0.56      270.51  0.66     228.04  0.81         186.88
mesh.pretty.json     1.50  338.85  0.50      678.09  0.68     499.78  3.46          97.83   331.27  0.56      588.71  0.67     497.36  0.81         408.14
numbers.json         0.14  233.21  0.46      502.52  0.66     352.37  4.44          52.57   139.55  0.59      235.36  0.79     175.95  0.89         156.28
random.json          0.49  138.99  0.67      207.03  0.37     375.55  1.94          71.59   363.66  0.59      612.94  0.82     445.48  1.82         199.96
twitter.json         0.60  216.55  0.72      300.39  0.48     454.02  2.32          93.25   583.81  0.59      984.56  1.03     564.12  2.26         258.07
twitterescaped.json  0.54  177.49  0.68      260.65  0.45     394.74  2.24          79.10   521.36  0.59      885.07  1.05     497.68  2.27         229.71
update-center.json   0.51  156.40  0.50      310.99  0.43     364.11  2.09          74.88   392.71  0.69      567.81  0.92     424.83  2.25         174.31
<average>            0.94  245.85  0.63      393.05  0.57     433.92  2.89          84.97   458.70  0.66      693.02  0.88     523.73  1.75         262.23
