# 2021-12-11T22:21:52+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.71  0.69      309.06  0.53     405.16  2.02         105.06   656.47  1.18      554.06  1.28     511.44  3.19         205.47
emoji.json           0.29  224.39  0.81      275.43  0.58     388.98  2.66          84.36   548.06  0.89      617.67  0.93     592.14  2.22         246.89
apache_builds.json   0.12  271.66  0.68      396.92  0.65     416.10  2.65         102.51   695.97  0.78      892.48  1.10     633.49  2.63         264.84
canada.json          2.15   54.20  0.13      405.01  0.14     389.08  1.18          46.11   165.17  0.53      312.26  0.83     199.86  1.10         150.42
citm_catalog.json    1.65  403.39  0.61      656.43  0.59     681.46  3.07         131.42  1289.21  0.75     1720.27  0.83    1544.16  1.69         762.03
github_events.json   0.06  292.71  0.66      440.21  0.73     400.47  3.02          97.08   716.41  0.78      913.42  1.23     582.68  2.96         241.97
gsoc-2018.json       3.17  415.53  0.87      476.79  0.94     441.00  3.54         117.47   894.61  1.44      621.17  1.66     538.73  4.94         181.05
instruments.json     0.21  261.92  0.73      356.52  0.55     475.63  2.62          99.87   869.40  0.84     1037.69  1.06     818.28  2.36         368.66
marine_ik.json       2.85   76.08  0.24      315.82  0.21     358.45  1.28          59.46   180.19  0.68      266.69  0.58     312.71  0.82         219.29
mesh.json            0.69   75.20  0.23      330.44  0.23     322.23  1.34          56.26   164.91  0.61      270.31  0.69     240.43  0.89         185.70
mesh.pretty.json     1.50  146.11  0.22      662.70  0.29     503.42  1.53          95.23   359.59  0.61      588.66  0.69     524.79  0.89         404.63
numbers.json         0.14   59.35  0.11      546.44  0.17     354.28  1.14          51.84   145.29  0.60      241.63  0.79     184.53  0.94         153.89
random.json          0.49  175.77  0.83      210.51  0.51     341.94  2.39          73.46   488.48  0.81      605.65  1.06     459.70  2.36         206.55
twitter.json         0.60  250.79  0.82      306.93  0.61     410.18  2.57          97.77   761.42  0.77      991.84  1.31     582.22  2.85         267.25
twitterescaped.json  0.54  204.27  0.78      262.60  0.58     353.42  2.38          85.74   675.84  0.77      880.84  1.30     517.91  2.84         237.93
update-center.json   0.51  183.09  0.56      328.38  0.55     334.14  2.36          77.64   485.74  0.86      564.46  1.10     441.15  2.79         174.34
<average>            0.94  206.70  0.53      392.51  0.50     411.00  2.39          86.33   568.55  0.82      692.44  1.05     542.76  2.13         266.93
