# 2022-03-08T11:08:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.90  0.62      329.90  0.51     399.54  1.97         103.12   646.64  1.16      555.24  1.29     502.52  3.24         199.62
emoji.json           0.29  214.31  0.79      270.11  0.55     388.41  2.57          83.43   547.86  0.87      626.46  0.92     597.13  2.39         229.39
apache_builds.json   0.12  253.18  0.65      389.78  0.61     414.39  2.49         101.56   687.29  0.78      879.54  1.09     632.83  2.61         263.35
canada.json          2.15   54.01  0.14      396.56  0.14     387.66  1.17          46.17   162.58  0.54      303.46  0.82     198.25  1.08         150.27
citm_catalog.json    1.65  392.16  0.61      646.05  0.58     678.78  2.95         132.84  1310.86  0.77     1695.49  0.85    1550.71  1.76         743.04
github_events.json   0.06  267.50  0.62      430.74  0.67     397.90  2.77          96.55   702.64  0.79      893.71  1.20     584.32  2.98         236.04
gsoc-2018.json       3.17  360.04  0.68      526.02  0.83     435.51  3.09         116.52   887.44  1.42      624.69  1.67     532.63  5.05         175.66
instruments.json     0.21  246.75  0.72      344.48  0.52     472.80  2.47          99.81   868.33  0.86     1015.14  1.08     804.80  2.45         354.42
marine_ik.json       2.85   76.03  0.25      310.02  0.21     356.39  1.28          59.59   176.83  0.68      260.03  0.57     311.57  0.81         218.52
mesh.json            0.69   75.49  0.23      335.00  0.24     318.30  1.33          56.74   162.09  0.60      270.89  0.67     240.48  0.87         187.05
mesh.pretty.json     1.50  146.01  0.22      675.80  0.29     503.27  1.53          95.22   353.30  0.60      591.13  0.67     523.80  0.87         408.08
numbers.json         0.14   60.26  0.12      519.66  0.17     354.11  1.15          52.46   143.37  0.59      244.35  0.77     186.05  0.93         154.65
random.json          0.49  170.29  0.82      206.52  0.50     340.62  2.33          72.98   490.45  0.85      576.73  1.06     461.22  2.47         198.48
twitter.json         0.60  229.90  0.76      301.47  0.57     405.27  2.37          96.99   765.93  0.78      977.68  1.35     565.92  2.95         259.28
twitterescaped.json  0.54  189.59  0.72      261.82  0.54     349.64  2.24          84.82   681.77  0.78      869.63  1.35     503.80  2.96         230.59
update-center.json   0.51  167.64  0.54      311.91  0.51     331.75  2.18          76.96   480.91  0.86      559.99  1.12     431.13  2.89         166.61
<average>            0.94  194.13  0.50      390.99  0.48     408.40  2.26          85.98   566.77  0.83      684.01  1.05     539.20  2.17         260.94
