# 2022-02-01T22:00:38+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.74  0.66      332.01  0.52     423.00  2.05         107.33   649.87  1.24      522.79  1.33     487.40  3.32         195.70
emoji.json           0.29  230.14  0.85      272.07  0.55     414.81  2.68          85.80   550.87  0.93      589.27  0.95     577.11  2.28         241.19
apache_builds.json   0.12  273.25  0.69      393.95  0.61     444.60  2.56         106.57   690.43  0.81      849.98  1.15     601.76  2.70         255.74
canada.json          2.15   54.58  0.14      398.35  0.14     388.12  1.16          46.90   162.42  0.55      295.70  0.90     181.02  1.10         147.90
citm_catalog.json    1.65  402.66  0.61      655.71  0.60     667.94  2.97         135.52  1304.38  0.81     1617.41  0.83    1577.15  1.78         732.66
github_events.json   0.06  296.56  0.68      438.65  0.71     415.47  2.93         101.33   713.94  0.78      920.20  1.27     562.11  3.15         226.44
gsoc-2018.json       3.17  414.91  0.77      535.68  0.95     438.70  3.26         127.11   865.33  1.63      530.59  1.79     484.38  5.39         160.43
instruments.json     0.21  261.35  0.74      351.93  0.53     492.47  2.54         102.73   852.82  0.87      984.70  1.02     839.20  2.41         354.48
marine_ik.json       2.85   77.33  0.25      313.10  0.21     366.27  1.29          59.87   176.17  0.68      257.95  0.59     299.29  0.82         215.00
mesh.json            0.69   76.21  0.23      335.83  0.22     342.36  1.32          57.67   165.34  0.62      268.62  0.71     231.88  0.88         187.44
mesh.pretty.json     1.50  148.03  0.22      664.75  0.30     498.45  1.54          95.97   360.52  0.62      585.42  0.71     505.87  0.88         408.21
numbers.json         0.14   60.38  0.12      512.04  0.17     350.47  1.12          53.83   145.93  0.60      242.33  0.84     173.62  0.94         155.82
random.json          0.49  182.22  0.87      208.90  0.50     364.44  2.47          73.82   480.38  0.85      563.38  1.07     449.89  2.44         197.13
twitter.json         0.60  249.77  0.83      302.08  0.59     420.60  2.48         100.91   765.44  0.83      926.61  1.36     563.03  2.96         258.18
twitterescaped.json  0.54  208.14  0.79      263.66  0.56     368.85  2.37          87.92   681.51  0.83      825.91  1.36     500.98  2.97         229.63
update-center.json   0.51  184.77  0.58      319.69  0.52     357.89  2.29          80.83   487.13  0.90      538.63  1.13     430.69  2.96         164.47
<average>            0.94  208.75  0.53      393.65  0.49     422.15  2.35          89.01   565.78  0.86      657.47  1.07     529.09  2.19         258.15
