# 2021-12-03T23:06:33+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.68  0.71      310.54  0.60     366.25  2.13         103.43   635.55  1.06      600.24  1.36     468.90  3.07         207.28
emoji.json           0.29  190.93  0.81      236.64  0.48     398.53  2.50          76.24   515.02  0.85      608.51  0.93     552.08  2.24         230.36
apache_builds.json   0.12  227.81  0.76      299.85  0.56     407.10  2.61          87.39   630.53  0.74      847.02  1.14     554.49  2.49         253.13
canada.json          2.15   45.47  0.14      329.68  0.14     330.21  1.12          40.48   138.91  0.58      238.14  0.73     190.10  0.99         140.54
citm_catalog.json    1.65  328.45  0.60      544.08  0.52     633.32  2.88         113.93  1096.96  0.67     1633.96  0.75    1460.92  1.65         664.59
github_events.json   0.06  284.40  0.72      396.39  0.70     406.64  3.18          89.48   703.44  0.67     1054.56  1.35     521.53  2.90         242.92
gsoc-2018.json       3.17  402.60  0.89      453.58  1.03     390.17  3.70         108.67   737.02  1.11      666.00  1.72     429.15  4.43         166.47
instruments.json     0.21  197.20  0.65      304.75  0.41     484.69  2.30          85.87   804.82  0.78     1030.59  1.01     800.22  2.19         367.76
marine_ik.json       2.85   63.68  0.25      259.18  0.20     322.04  1.32          48.22   156.42  0.66      236.25  0.53     292.64  0.80         194.51
mesh.json            0.69   61.05  0.20      309.56  0.20     300.36  1.20          51.06   143.17  0.60      236.91  0.61     234.89  0.85         168.86
mesh.pretty.json     1.50  129.39  0.21      615.12  0.28     459.45  1.61          80.54   313.36  0.61      515.85  0.62     508.50  0.88         355.76
numbers.json         0.14   51.79  0.10      509.86  0.17     303.39  1.10          47.00   130.65  0.65      200.94  0.74     176.91  0.91         143.81
random.json          0.49  156.07  0.88      178.11  0.46     340.00  2.37          65.91   441.99  0.73      608.04  1.05     422.63  2.27         194.56
twitter.json         0.60  208.17  0.79      265.01  0.54     385.99  2.31          90.22   718.00  0.76      939.71  1.36     528.18  2.77         259.05
twitterescaped.json  0.54  174.66  0.73      240.20  0.51     343.85  2.18          80.04   628.34  0.76      825.46  1.33     471.53  2.77         226.62
update-center.json   0.51  150.97  0.52      292.75  0.47     319.72  2.37          63.82   444.73  0.81      547.97  1.13     393.95  2.65         167.61
<average>            0.94  180.83  0.52      346.58  0.47     386.98  2.35          77.02   514.93  0.76      674.38  1.03     500.41  2.07         248.99
