# 2022-12-14T21:21:13+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.04  0.68      278.22  0.52     362.66  2.23          84.41  507.44  1.08      471.46  1.26     403.27  2.85         178.09
emoji.json           0.29  187.27  0.81      231.53  0.53     355.64  2.73          68.50  346.36  0.64      540.23  0.70     494.65  1.76         196.26
apache_builds.json   0.12  236.56  0.72      328.67  0.63     372.55  2.88          82.11  450.55  0.59      759.56  0.91     495.22  1.96         229.49
canada.json          2.15  134.78  0.39      342.06  0.41     327.91  3.57          37.73  130.26  0.52      250.32  0.82     159.56  1.00         129.88
citm_catalog.json    1.65  337.74  0.62      543.14  0.56     600.11  2.81         120.03  842.80  0.58     1447.69  0.66    1273.33  1.41         598.28
github_events.json   0.06  258.59  0.71      363.66  0.71     366.23  3.29          78.54  479.64  0.61      785.25  1.03     465.27  2.32         206.49
gsoc-2018.json       3.17  404.54  0.89      453.01  1.03     391.95  4.43          91.35  681.84  1.40      487.84  1.60     424.91  4.62         147.57
instruments.json     0.21  226.94  0.79      288.29  0.52     434.70  2.69          84.43  522.33  0.59      888.52  0.76     689.87  1.78         292.79
marine_ik.json       2.85  143.59  0.55      261.46  0.48     296.83  2.82          51.01  133.47  0.61      218.57  0.55     244.84  0.74         180.11
mesh.json            0.69  158.53  0.55      285.72  0.59     269.36  3.33          47.61  125.47  0.55      227.13  0.66     190.62  0.80         156.49
mesh.pretty.json     1.50  285.33  0.50      574.63  0.68     419.95  3.49          81.76  274.00  0.55      494.24  0.66     416.64  0.80         340.83
numbers.json         0.14  194.55  0.46      423.20  0.66     296.17  4.44          43.84  116.75  0.58      200.63  0.79     146.94  0.89         130.65
random.json          0.49  146.62  0.85      173.11  0.46     316.40  2.45          59.80  303.33  0.59      517.07  0.81     373.40  1.82         166.89
twitter.json         0.60  219.42  0.87      253.39  0.58     379.09  2.74          79.99  488.88  0.58      838.50  1.05     466.88  2.27         215.44
twitterescaped.json  0.54  187.12  0.86      218.49  0.57     328.91  2.78          67.20  435.38  0.58      745.55  1.05     416.10  2.27         191.52
update-center.json   0.51  160.35  0.62      259.74  0.53     303.77  2.56          62.54  334.59  0.70      479.29  0.96     348.20  2.29         146.25
<average>            0.94  216.87  0.66      329.90  0.60     363.89  3.04          71.30  385.82  0.66      584.49  0.88     438.11  1.76         219.19
