# 2022-12-18T15:31:47+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.68  0.66      341.19  0.52     430.02  2.26         100.08   613.00  1.10      556.45  1.27     481.07  3.15         194.82
emoji.json           0.29  227.60  0.82      276.02  0.53     428.53  2.78          82.01   454.31  0.72      628.22  0.77     587.60  2.04         222.55
apache_builds.json   0.12  287.08  0.73      394.72  0.64     450.04  2.86         100.24   587.50  0.66      890.51  1.00     589.21  2.36         248.57
canada.json          2.15  169.79  0.41      411.35  0.44     388.57  3.68          46.15   160.87  0.52      310.80  0.88     183.50  1.03         155.67
citm_catalog.json    1.65  407.50  0.63      647.55  0.57     715.79  2.82         144.56  1098.81  0.65     1696.54  0.73    1510.06  1.62         676.90
github_events.json   0.06  312.60  0.72      436.80  0.70     444.30  3.30          94.67   612.56  0.67      912.08  1.09     563.13  2.78         220.18
gsoc-2018.json       3.17  479.36  0.86      557.26  1.03     466.04  4.37         109.81   844.18  1.30      649.30  1.62     521.25  4.97         169.92
instruments.json     0.21  273.51  0.80      342.02  0.52     522.07  2.69         101.57   599.19  0.58     1037.19  0.74     811.02  1.95         307.91
marine_ik.json       2.85  165.10  0.53      312.86  0.47     352.04  2.72          60.73   167.94  0.64      264.34  0.56     297.35  0.78         216.08
mesh.json            0.69  197.30  0.57      343.35  0.62     319.50  3.48          56.68   155.82  0.57      272.27  0.69     227.29  0.84         186.00
mesh.pretty.json     1.50  357.84  0.53      680.20  0.72     500.05  3.65          97.93   339.26  0.57      592.72  0.68     495.28  0.83         409.50
numbers.json         0.14  244.81  0.47      520.04  0.71     346.99  4.69          52.16   138.67  0.58      240.33  0.78     178.65  0.88         158.14
random.json          0.49  174.10  0.84      207.11  0.46     378.52  2.42          71.96   398.77  0.66      606.55  0.88     453.74  2.40         165.85
twitter.json         0.60  264.25  0.88      301.20  0.58     459.42  2.75          96.17   626.89  0.63      995.78  1.12     557.85  2.55         246.14
twitterescaped.json  0.54  230.15  0.89      259.24  0.58     397.00  2.82          81.55   558.40  0.63      888.29  1.13     494.74  2.54         219.44
update-center.json   0.51  192.93  0.62      313.14  0.53     365.54  2.55          75.53   424.04  0.76      560.33  1.01     419.20  2.63         161.16
<average>            0.94  263.10  0.66      396.50  0.60     435.28  3.07          85.74   486.26  0.70      693.86  0.93     523.18  1.97         247.43
