# 2021-12-03T23:41:37+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.58  0.68      326.58  0.59     377.44  1.97         112.94   691.48  1.07      648.26  1.39     497.70  3.02         228.76
emoji.json           0.29  195.38  0.75      260.51  0.49     401.00  2.39          81.87   565.11  0.81      694.21  0.93     610.04  2.18         259.60
apache_builds.json   0.12  240.02  0.73      327.87  0.53     449.13  2.53          94.69   680.56  0.78      868.22  1.16     586.36  2.48         274.61
canada.json          2.15   47.68  0.14      348.79  0.14     352.84  1.16          41.22   149.22  0.58      255.34  0.72     207.18  0.98         152.88
citm_catalog.json    1.65  368.37  0.62      594.20  0.60     614.40  2.99         123.23  1190.76  0.68     1739.37  0.77    1538.13  1.62         734.41
github_events.json   0.06  286.83  0.77      374.52  0.67     428.66  2.77         103.71   720.58  0.72     1000.22  1.18     611.35  2.80         257.62
gsoc-2018.json       3.17  447.30  0.87      514.19  1.12     400.70  3.88         115.25   858.61  1.24      693.28  1.96     438.16  5.14         166.92
instruments.json     0.21  204.17  0.64      318.97  0.42     488.80  2.13          96.08   866.90  0.78     1108.31  1.07     807.28  2.25         385.93
marine_ik.json       2.85   65.59  0.22      294.13  0.19     345.11  1.21          54.07   162.15  0.69      236.09  0.53     303.10  0.79         206.12
mesh.json            0.69   69.10  0.22      317.10  0.23     296.59  1.27          54.45   158.97  0.74      215.64  0.68     233.39  0.92         173.02
mesh.pretty.json     1.50  117.04  0.19      611.34  0.25     470.72  1.40          83.57   312.20  0.62      503.40  0.62     503.34  0.83         376.43
numbers.json         0.14   53.31  0.11      498.49  0.17     304.94  1.12          47.64   129.85  0.61      212.60  0.72     180.08  0.87         149.68
random.json          0.49  151.19  0.81      187.05  0.44     345.12  2.26          66.97   448.44  0.74      604.75  1.04     432.91  2.27         197.84
twitter.json         0.60  213.64  0.79      271.74  0.53     403.14  2.54          84.22   705.09  0.74      949.70  1.37     515.08  2.79         252.68
twitterescaped.json  0.54  171.53  0.72      238.03  0.47     364.94  2.16          79.51   618.77  0.73      852.70  1.32     467.33  2.69         230.01
update-center.json   0.51  148.78  0.52      283.86  0.46     321.39  2.04          73.01   440.31  0.78      561.17  1.10     400.47  2.71         162.56
<average>            0.94  187.66  0.52      360.46  0.47     397.81  2.29          82.03   543.69  0.78      696.45  1.04     520.74  2.07         263.07
