# 2022-06-06T19:45:47+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.55  0.71      303.63  0.63     343.45  2.35          91.56   542.48  0.89      610.11  1.20     451.74  2.78         195.11
emoji.json           0.29  171.49  0.74      232.38  0.43     400.36  2.18          78.73   380.14  0.58      658.97  0.72     530.47  1.65         229.79
apache_builds.json   0.12  241.96  0.73      332.08  0.53     459.06  2.55          94.99   505.53  0.54      937.98  0.85     595.27  1.86         271.41
canada.json          2.15  140.64  0.36      392.65  0.35     407.12  3.50          40.18   152.15  0.56      270.93  0.68     224.52  0.99         153.40
citm_catalog.json    1.65  373.52  0.63      595.87  0.50     750.49  3.00         124.51  1091.13  0.60     1825.12  0.68    1593.93  1.59         686.15
github_events.json   0.06  297.76  0.82      364.73  0.76     392.62  3.83          77.72   564.15  0.54     1036.94  1.14     493.74  2.57         219.40
gsoc-2018.json       3.17  378.92  0.86      438.36  1.00     380.07  4.14          91.55   746.63  1.01      739.96  1.69     441.17  4.49         166.23
instruments.json     0.21  189.07  0.65      290.24  0.39     485.13  2.27          83.16   586.81  0.56     1051.72  0.77     759.57  1.71         343.64
marine_ik.json       2.85  111.87  0.41      272.31  0.35     324.15  2.36          47.50   134.84  0.59      228.55  0.52     260.78  0.77         174.73
mesh.json            0.69  146.98  0.48      304.06  0.53     277.93  2.94          49.91   130.65  0.51      254.98  0.53     245.81  0.71         183.99
mesh.pretty.json     1.50  319.82  0.50      643.18  0.66     484.64  3.92          81.57   319.22  0.57      559.43  0.59     537.90  0.80         398.61
numbers.json         0.14  217.22  0.42      519.10  0.64     340.14  4.58          47.44   130.39  0.57      229.58  0.65     199.49  0.82         158.88
random.json          0.49  157.18  0.86      183.06  0.41     381.73  2.47          63.63   350.41  0.48      729.70  0.81     432.73  1.99         175.87
twitter.json         0.60  198.50  0.75      265.67  0.45     437.43  2.19          90.76   570.69  0.55     1029.14  0.97     588.02  2.11         271.05
twitterescaped.json  0.54  189.20  0.72      263.92  0.51     370.98  2.58          73.36   544.24  0.58      943.03  1.10     495.61  2.27         239.46
update-center.json   0.51  158.72  0.57      279.92  0.47     335.69  2.57          61.83   419.51  0.68      614.39  1.06     394.36  2.59         162.01
<average>            0.94  219.27  0.62      355.07  0.53     410.69  2.93          74.90   448.06  0.61      732.53  0.87     515.32  1.78         251.86
